id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,07:00,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
14301,2,〇,齋藤 拓実,PG,22:17,4,1,4,25.0%,0,1,0.0%,2,2,100.0%,0,4,4,5,2,1,0,0,3,2,8
10886,4,〇,ジェフ・エアーズ,C/PF,26:59,12,5,12,41.7%,0,4,0.0%,2,2,100.0%,0,10,10,2,1,0,0,1,2,1,14
8479,6,-,菊池 真人,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8738,8,-,張本 天傑,SF/PF,16:57,2,1,4,25.0%,0,2,0.0%,0,0,-,0,2,2,1,1,1,1,0,0,0,3
10815,9,〇,安藤 周人,SG,22:36,9,4,5,80.0%,1,2,50.0%,0,0,-,0,2,2,0,2,1,0,0,4,2,7
10897,10,-,レオ・ライオンズ,PF,20:09,8,4,7,57.1%,0,2,0.0%,0,0,-,0,4,4,1,2,0,0,1,3,1,5
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8517,21,-,笹山 貴哉,PG,17:43,5,2,8,25.0%,1,2,50.0%,0,0,-,1,1,2,1,3,2,0,0,0,1,2
9383,24,〇,ジャスティン・バーレル,C/PF,32:52,20,6,9,66.7%,1,1,100.0%,7,8,87.5%,0,8,8,2,1,1,0,0,0,6,32
20034,31,-,木下 誠,SG,08:33,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,1,2,1,0
8463,32,〇,狩野 祐介,SG,24:53,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,1,1,0,0,0,1,1,2
