id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8836,5,-,山本 エドワード,PG,04:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-2
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,〇,西山 達哉,PG,35:57,26,9,18,50.0%,7,14,50.0%,1,1,100.0%,0,1,1,7,4,3,0,0,2,2,24
18428,12,〇,栗原 ルイス,SG,28:16,4,1,5,20.0%,1,4,25.0%,1,2,50.0%,0,4,4,3,1,1,0,0,2,1,5
8458,15,-,佐藤 託矢,PF,02:53,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,0,1,4
9064,21,-,増子 匠,PG/SG,13:03,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,3,3,0
33036,27,-,ヤン ジェミン,SF,03:29,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
10842,31,〇,三ツ井 利也,SF,21:28,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,2,0,1,0,0,3,2,0
8585,34,-,小野 龍猛,SF,19:09,4,1,3,33.3%,0,2,0.0%,2,2,100.0%,1,1,2,0,0,0,0,0,1,1,4
8843,50,〇,ウェイン・マーシャル,C,37:07,11,4,12,33.3%,2,7,28.6%,1,2,50.0%,0,5,5,1,1,0,1,0,1,2,9
8651,55,〇,アンソニー・マクヘンリー,C/PF,34:35,14,6,17,35.3%,1,8,12.5%,1,1,100.0%,0,6,6,2,2,2,2,1,2,3,13
