id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,24:57,17,7,13,53.8%,1,5,20.0%,2,2,100.0%,1,6,7,2,3,0,0,0,2,0,0,17
9213,2,-,坂本 裕基,SG,07:37,4,0,1,0.0%,0,0,-,4,6,66.7%,1,2,3,0,1,0,0,0,3,0,0,3
9214,3,-,横塚 蛍,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9215,7,-,塩塚 直人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9216,10,-,谷尾 俊紀,SF,08:59,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,1,0,0,3
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,〇,鮫島 宗一郎,SF,11:56,2,1,5,20.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,-1
9258,22,〇,鳴海 亮,PG,34:54,7,3,6,50.0%,1,2,50.0%,0,0,-,0,4,4,7,3,0,0,0,1,0,0,12
9222,30,-,村田 翔,SF,32:36,6,2,6,33.3%,2,5,40.0%,0,0,-,0,3,3,1,0,0,1,0,3,0,0,7
9223,32,〇,長谷川 武,PF,23:07,11,3,7,42.9%,0,1,0.0%,5,6,83.3%,1,1,2,8,3,2,0,0,3,0,0,15
9435,34,〇,カイル・リチャードソン,PF,35:03,26,9,14,64.3%,0,0,-,8,11,72.7%,5,9,14,5,4,1,2,0,0,0,0,36
10259,55,〇,小林 礼秧,PF,20:51,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,4,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,5,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,79,28,56,50.0%,4,15,26.7%,19,25,76.0%,9,31,40,23,15,4,3,0,18,0,0,100
