id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,23:32,22,9,17,52.9%,2,8,25.0%,2,2,100.0%,3,5,8,3,1,5,0,0,1,0,0,29
9213,2,-,坂本 裕基,SG,14:12,9,3,5,60.0%,0,1,0.0%,3,5,60.0%,1,4,5,2,1,1,0,0,1,0,0,12
9214,3,-,横塚 蛍,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9215,7,-,塩塚 直人,SF,01:59,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,1,0,0,0,0,0,-1
9216,10,-,谷尾 俊紀,SF,05:56,1,0,1,0.0%,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,2,0,0,-1
9217,13,-,西片 翼,SF,03:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,〇,鮫島 宗一郎,SF,12:20,3,1,6,16.7%,1,5,20.0%,0,0,-,0,3,3,0,0,0,0,0,1,0,0,1
9258,22,〇,鳴海 亮,PG,27:19,14,5,8,62.5%,4,7,57.1%,0,0,-,1,3,4,4,2,0,0,0,2,0,0,17
9222,30,〇,村田 翔,SF,22:15,5,2,5,40.0%,1,3,33.3%,0,0,-,1,0,1,0,0,1,0,0,2,0,0,4
9223,32,〇,長谷川 武,PF,19:59,2,1,4,25.0%,0,2,0.0%,0,0,-,1,1,2,5,2,0,0,0,1,0,0,4
9435,34,〇,カイル・リチャードソン,PF,31:11,16,7,15,46.7%,0,0,-,2,3,66.7%,6,15,21,5,3,1,0,0,2,0,0,31
12658,49,-,飯田 鴻朗,PG,15:12,1,0,3,0.0%,0,0,-,1,2,50.0%,0,1,1,1,1,2,0,0,1,0,0,0
10259,55,-,小林 礼秧,PF,22:57,9,4,5,80.0%,0,0,-,1,2,50.0%,2,1,3,2,1,0,0,0,0,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,1,0,0,0,1,0,0,3
,,,合計,,200:00,82,32,70,45.7%,8,26,30.8%,10,16,62.5%,15,37,52,22,13,11,0,0,14,0,0,110
