id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10897,0,〇,レオ・ライオンズ,PF,40:00,25,10,22,45.5%,2,6,33.3%,3,3,100.0%,6,7,13,4,4,1,0,0,4,2,0,27
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
20023,3,-,松山 駿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8737,6,-,船生 誠也,SF,14:19,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,2,2,0,0,0,1,0,0,-2
8578,7,〇,阿部 友和,PG,24:57,6,2,6,33.3%,2,5,40.0%,0,0,-,0,2,2,2,0,1,0,0,1,0,0,7
8768,8,-,山田 大治,PF,03:47,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
8501,9,〇,水戸 健史,SG,16:22,8,4,7,57.1%,0,2,0.0%,0,0,-,1,1,2,3,0,1,0,0,1,0,0,11
8469,10,-,菅澤 紀行,PF,04:39,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,1,0,1,0,0,0,0,0,6
8503,11,-,宇都 直輝,PG,15:03,3,1,3,33.3%,0,0,-,1,2,50.0%,0,1,1,0,2,0,0,1,0,1,0,-1
20024,13,〇,前田 悟,SF,25:41,12,4,8,50.0%,3,7,42.9%,1,1,100.0%,0,4,4,4,1,2,0,0,0,2,0,17
9316,22,〇,ジョシュ・ペッパーズ,SF/PF,31:34,12,4,9,44.4%,4,9,44.4%,0,0,-,0,3,3,2,0,2,0,0,2,0,0,14
15818,25,-,葛原 大智,SG,23:38,7,3,4,75.0%,0,0,-,1,2,50.0%,1,1,2,0,0,1,1,0,3,3,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,76,29,64,45.3%,12,31,38.7%,6,8,75.0%,9,24,33,18,11,9,1,1,12,8,0,89
