id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8467,3,〇,安藤 誓哉,PG,22:09,11,4,7,57.1%,2,3,66.7%,1,2,50.0%,0,1,1,5,1,0,0,0,0,4,0,12
9029,7,-,正中 岳城,SG,04:30,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,2,1,1,0,0,0,0,0,4
9031,10,-,ザック・バランスキー,SF/PF,27:02,10,3,7,42.9%,3,7,42.9%,1,2,50.0%,0,2,2,2,0,0,0,0,3,1,0,9
8494,11,-,須田 侑太郎,SG/SF,09:57,10,3,4,75.0%,2,3,66.7%,2,2,100.0%,0,0,0,0,0,2,0,0,2,3,0,11
26916,12,-,ミラン・マチュワン,PF,25:23,16,5,10,50.0%,2,2,100.0%,4,4,100.0%,1,4,5,4,2,0,1,1,1,2,0,19
9032,13,〇,菊地 祥平,SF,12:58,2,1,1,100.0%,0,0,-,0,2,0.0%,0,3,3,3,3,0,0,0,3,3,0,3
9033,15,〇,竹内 譲次,PF/C,26:25,8,2,3,66.7%,1,1,100.0%,3,4,75.0%,2,5,7,0,0,1,3,0,0,3,0,17
15838,21,-,平岩 玄,C,02:57,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9037,24,〇,田中 大貴,SG,26:34,12,4,8,50.0%,1,3,33.3%,3,3,100.0%,0,1,1,5,0,0,0,0,1,1,0,14
8654,26,-,津山 尚大,PG,13:51,8,3,4,75.0%,2,3,66.7%,0,0,-,1,0,1,4,0,0,0,0,1,2,0,12
12582,53,〇,アレックス・カーク,C,25:15,12,4,7,57.1%,0,0,-,4,5,80.0%,1,2,3,3,2,1,0,0,4,4,1,13
30348,75,-,小酒部 泰暉,SG,02:59,3,1,1,100.0%,0,0,-,1,3,33.3%,0,1,1,0,0,0,0,0,0,1,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,94,31,53,58.5%,13,22,59.1%,19,27,70.4%,7,21,28,28,9,5,4,1,16,24,1,120
