id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8514,0,〇,石崎 巧,PG/SG,18:20,8,2,4,50.0%,2,3,66.7%,2,2,100.0%,0,1,1,3,0,0,0,0,2,2,0,10
9489,3,-,並里 成,PG,23:20,12,5,13,38.5%,1,4,25.0%,1,1,100.0%,2,1,3,4,2,0,0,0,3,1,0,9
26913,4,〇,デモン・ブルックス,PF,24:22,15,6,8,75.0%,2,3,66.7%,1,2,50.0%,1,0,1,3,0,0,0,0,3,3,1,16
8577,9,-,長谷川 智伸,SG,15:02,6,2,5,40.0%,1,4,25.0%,1,2,50.0%,0,0,0,2,0,1,0,0,1,2,0,5
8655,14,〇,岸本 隆一,PG/SG,22:53,11,5,12,41.7%,1,7,14.3%,0,0,-,0,2,2,0,1,0,1,0,4,2,0,6
8840,21,-,寒竹 隼人,PF,09:54,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
8656,24,-,田代 直希,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8662,32,-,満原 優樹,PF/C,18:38,0,0,4,0.0%,0,2,0.0%,0,0,-,0,2,2,2,0,0,0,0,0,0,0,0
8756,34,〇,小野寺 祥太,PG/SG,21:54,4,2,9,22.2%,0,4,0.0%,0,0,-,0,0,0,1,0,3,0,0,0,0,0,1
26914,45,〇,ジャック・クーリー,C,37:00,16,7,16,43.8%,0,0,-,2,3,66.7%,7,12,19,2,1,1,0,1,5,5,0,27
30398,88,-,牧 隼利,SG,08:37,3,0,0,-,0,0,-,3,4,75.0%,0,0,0,0,0,1,0,0,1,1,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,78,30,74,40.5%,8,30,26.7%,10,14,71.4%,13,19,32,17,4,6,1,1,19,16,1,82
