id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,-,藤井 祐眞,PG/SG,23:09,6,2,8,25.0%,1,4,25.0%,1,2,50.0%,0,3,3,2,4,1,0,1,2,4,2
15817,4,-,青木 保憲,PG,03:02,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,2,0,0,0,0,0,-2
8484,7,〇,篠山 竜青,PG,22:21,3,1,2,50.0%,0,0,-,1,1,100.0%,0,1,1,2,1,3,0,1,1,2,7
20018,11,〇,増田 啓介,SF,10:36,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,2,0,0,0,0,1,1,5
8487,14,〇,辻 直人,SG,21:50,5,2,6,33.3%,1,4,25.0%,0,0,-,0,1,1,1,3,1,0,0,1,0,0
26875,21,-,マティアス・カルファニ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8490,22,〇,ニック・ファジーカス,C,33:14,26,11,21,52.4%,1,2,50.0%,3,4,75.0%,3,13,16,3,2,0,0,0,1,3,34
8449,24,-,大塚 裕土,SG/SF,03:32,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
8498,27,-,熊谷 尚也,SF,10:05,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,1,0
8492,33,-,長谷川 技,SF,09:48,3,1,2,50.0%,1,2,50.0%,0,0,-,0,2,2,0,0,0,0,0,1,0,3
32952,34,-,パブロ・アギラール,PF,29:01,9,3,6,50.0%,1,3,33.3%,2,4,50.0%,1,5,6,1,2,3,2,0,4,5,15
26874,35,〇,ジョーダン・ヒース,C/PF,33:23,4,1,3,33.3%,0,1,0.0%,2,5,40.0%,0,5,5,1,2,1,2,0,2,5,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,58,22,55,40.0%,5,19,26.3%,9,16,56.3%,6,34,40,13,16,9,4,2,13,21,74
