id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,1,-,川村 卓也,SG,09:29,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,1,0,0
8588,3,-,柏木 真介,PG,04:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,1,0,-3
33091,5,〇,カイル・コリンズワース,PG,38:53,15,7,12,58.3%,1,2,50.0%,0,4,0.0%,6,7,13,12,5,2,0,1,1,3,29
18399,7,-,長野 誠史,PG,14:01,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,6,2,2,0,0,3,1,4
10818,8,-,高橋 耕陽,SG/SF,14:41,3,1,4,25.0%,0,1,0.0%,1,2,50.0%,0,1,1,0,1,0,0,0,1,1,-1
19957,11,〇,熊谷 航,PG,24:01,17,7,10,70.0%,3,5,60.0%,0,0,-,0,4,4,3,1,0,0,0,4,1,17
8592,14,〇,金丸 晃輔,SF,30:31,22,9,16,56.3%,2,5,40.0%,2,3,66.7%,0,2,2,2,1,0,0,0,1,6,22
8688,15,〇,根來 新之助,SF,23:20,4,2,4,50.0%,0,2,0.0%,0,0,-,1,4,5,2,0,0,0,0,3,2,8
33093,21,-,シェーン・ウィティングトン,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8595,24,-,加藤 寿一,SF,00:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19956,32,〇,シェーファー アヴィ幸樹,C/PF,39:51,22,10,15,66.7%,1,3,33.3%,1,4,25.0%,4,3,7,3,1,1,0,1,4,2,21
9040,54,-,ダバンテ・ガードナー,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,86,37,65,56.9%,8,21,38.1%,4,13,30.8%,13,23,36,28,14,5,0,2,19,16,99
