id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,17:03,4,0,2,0.0%,0,1,0.0%,4,4,100.0%,1,0,1,1,0,1,0,0,4,3,4
10824,1,-,會田 圭佑,PG,22:31,4,1,3,33.3%,0,0,-,2,2,100.0%,0,2,2,2,2,2,0,0,1,1,6
30401,7,-,大庭 岳輝,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30469,11,-,久保田 義章,PG,25:19,10,3,7,42.9%,0,2,0.0%,4,4,100.0%,0,1,1,8,0,0,0,0,2,2,15
9034,16,-,松井 啓十郎,SG,18:59,8,3,5,60.0%,1,2,50.0%,1,2,50.0%,0,1,1,1,1,1,0,0,0,3,10
10844,21,〇,満田 丈太郎,SG/SF,19:03,3,1,3,33.3%,1,3,33.3%,0,0,-,1,0,1,1,1,1,2,0,2,0,3
9317,24,-,石谷 聡,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30519,29,〇,細川 一輝,SG,17:05,3,1,4,25.0%,1,2,50.0%,0,0,-,1,0,1,4,0,1,0,1,2,2,5
33032,32,〇,ジャスティン・ハーパー,PF,31:46,21,6,15,40.0%,4,7,57.1%,5,6,83.3%,4,4,8,0,0,0,1,0,2,4,22
8459,33,-,内海 慎吾,SG,12:58,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,1,0,0,3,0,-5
8493,43,-,永吉 佑也,C/PF,04:09,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,1,0,0,0,0,0,0,1
18460,50,〇,デイヴィッド・サイモン,C,31:07,20,9,17,52.9%,0,0,-,2,4,50.0%,0,6,6,3,3,2,1,1,4,4,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,5,8,0,1,0,0,0,0,0,0
,,,合計,,200:00,73,24,59,40.7%,7,19,36.8%,18,22,81.8%,11,19,30,21,9,9,4,2,20,19,86
