id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33037,0,-,ジョナサン・オクテウス,PG/SG,15:23,4,2,5,40.0%,0,2,0.0%,0,0,-,1,0,1,2,1,0,0,0,2,1,2
8615,1,-,村上 駿斗,PG/SG,19:53,5,2,5,40.0%,1,3,33.3%,0,0,-,0,1,1,1,0,1,0,0,1,2,6
8590,4,〇,狩俣 昌也,PG,28:30,18,8,13,61.5%,2,7,28.6%,0,0,-,0,2,2,3,2,1,0,0,1,2,18
33038,5,〇,ジョーダン・ハミルトン,SF/PF,34:53,31,10,20,50.0%,1,6,16.7%,10,10,100.0%,4,8,12,8,0,1,0,0,2,9,49
8483,7,〇,晴山 ケビン,SF,25:24,9,2,3,66.7%,1,2,50.0%,4,5,80.0%,0,2,2,0,0,0,0,0,1,2,10
22496,11,-,今川 友哲,SF/PF,06:17,2,0,1,0.0%,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,1,2,2
33039,12,〇,アンガス・ブラント,C,28:45,6,3,9,33.3%,0,0,-,0,0,-,6,6,12,2,0,0,0,1,4,2,11
5100000028,16,-,野本 大智,PG,06:49,3,1,4,25.0%,1,2,50.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,1
9039,35,-,伊藤 大司,PG,01:50,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,1,0,0,1,0,1
10262,45,-,頓宮 裕人,C/PF,10:01,4,2,4,50.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,1
30402,77,〇,前田 怜緒,SG/SF,22:16,6,2,5,40.0%,2,4,50.0%,0,0,-,0,2,2,1,1,1,0,0,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,88,32,69,46.4%,8,28,28.6%,16,17,94.1%,12,23,35,17,5,5,0,1,14,20,107
