id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,02:51,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,1,-1
8835,4,-,ジェフ・ギブス,C/PF,18:48,8,4,6,66.7%,0,0,-,0,0,-,3,2,5,2,1,0,0,0,1,0,11
32989,5,〇,LJ・ピーク,SF,16:23,2,1,10,10.0%,0,6,0.0%,0,0,-,0,2,2,0,0,2,0,2,2,2,-5
8589,6,-,比江島 慎,SG,23:45,3,1,8,12.5%,0,3,0.0%,1,1,100.0%,3,4,7,2,3,2,0,0,3,2,3
30438,7,-,テーブス 海,PG,10:13,0,0,3,0.0%,0,2,0.0%,0,0,-,0,3,3,2,2,1,0,0,2,1,0
8497,9,〇,遠藤 祐亮,PG/SG,21:55,6,2,6,33.3%,2,4,50.0%,0,0,-,0,4,4,2,1,1,0,0,2,0,6
8726,10,-,竹内 公輔,C/PF,13:37,0,0,2,0.0%,0,0,-,0,0,-,2,2,4,0,1,0,0,0,1,0,0
8499,13,-,渡邉 裕規,PG,13:50,3,1,5,20.0%,1,4,25.0%,0,0,-,0,1,1,0,2,0,0,0,3,0,-5
8529,18,〇,鵤 誠司,PG,21:50,3,1,8,12.5%,1,6,16.7%,0,0,-,0,0,0,1,1,1,1,0,2,1,-3
8649,22,〇,ライアン・ロシター,C/PF,22:22,13,5,12,41.7%,3,6,50.0%,0,0,-,2,9,11,4,2,2,0,1,2,2,20
8657,31,-,喜多川 修平,SF,09:14,6,2,5,40.0%,2,4,50.0%,0,0,-,0,0,0,0,0,0,0,1,0,0,2
12631,40,〇,ジョシュ・スコット,C/PF,25:13,13,6,8,75.0%,0,0,-,1,3,33.3%,3,3,6,0,1,0,1,0,2,4,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,57,23,73,31.5%,9,35,25.7%,2,4,50.0%,17,31,48,13,15,9,2,4,21,13,50
