id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000003,0,-,デション・トーマス,PF,27:05,19,8,13,61.5%,2,4,50.0%,1,1,100.0%,2,4,6,2,3,0,0,1,0,3,21
8456,1,〇,小島 元基,PG,20:12,7,3,6,50.0%,1,2,50.0%,0,0,-,0,1,1,4,0,1,0,1,2,4,11
8467,3,-,安藤 誓哉,PG,19:48,16,4,6,66.7%,3,4,75.0%,5,5,100.0%,0,1,1,1,4,0,0,0,1,4,15
20017,5,〇,ケビン・ジョーンズ,PF,28:51,10,4,9,44.4%,1,1,100.0%,1,2,50.0%,2,5,7,3,2,1,1,1,1,1,13
9031,10,-,ザック・バランスキー,SF/PF,01:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8494,11,-,須田 侑太郎,SG/SF,18:17,6,2,3,66.7%,1,2,50.0%,1,2,50.0%,0,2,2,3,0,1,0,0,4,2,8
9032,13,〇,菊地 祥平,SF,06:16,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,1,0,0,0,2,0,-2
9033,15,〇,竹内 譲次,C/PF,06:01,3,1,2,50.0%,0,0,-,1,1,100.0%,0,1,1,1,0,0,0,0,0,1,5
9488,22,-,ジャマール・ソープ,PF,16:44,2,0,2,0.0%,0,0,-,2,2,100.0%,1,2,3,3,1,0,0,1,1,1,4
9037,24,-,田中 大貴,SG,15:11,8,2,5,40.0%,2,5,40.0%,2,2,100.0%,0,1,1,2,0,1,0,0,1,2,10
8654,26,-,津山 尚大,PG,13:40,4,2,4,50.0%,0,2,0.0%,0,0,-,0,0,0,1,0,1,0,0,2,0,2
30348,75,〇,小酒部 泰暉,SG,26:36,18,6,7,85.7%,5,6,83.3%,1,1,100.0%,0,0,0,3,2,2,0,0,3,2,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,93,32,58,55.2%,15,26,57.7%,14,16,87.5%,7,23,30,23,13,7,1,4,17,20,112
