id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,〇,ジョシュ・ダンカン,PF,23:41,4,2,4,50.0%,0,2,0.0%,0,0,-,0,7,7,3,1,2,2,0,2,0,13
9055,2,〇,富樫 勇樹,PG,29:16,13,4,13,30.8%,3,5,60.0%,2,3,66.7%,0,1,1,2,4,0,0,1,2,3,2
8468,5,-,田口 成浩,SG,21:22,6,2,5,40.0%,2,5,40.0%,0,0,-,0,0,0,4,0,0,0,0,4,0,3
30465,6,-,赤穂 雷太,SG/SF,02:39,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8580,11,-,西村 文男,PG,10:44,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,2,1,0,0,0,3,2,1
32990,12,-,シャノン・ショーター,SG/SF,27:21,20,8,14,57.1%,3,6,50.0%,1,1,100.0%,1,3,4,2,1,0,0,0,3,2,18
15811,14,〇,佐藤 卓磨,SG/SF,12:03,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,0,0,0,0,0,0,0,0,0,1,1
8736,15,-,藤永 佳昭,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8593,21,-,ギャビン・エドワーズ,PF,28:06,7,3,6,50.0%,1,1,100.0%,0,0,-,0,5,5,0,1,3,0,0,3,2,10
26921,22,〇,セバスチャン・サイズ,C/PF,28:13,11,5,12,41.7%,0,0,-,1,5,20.0%,8,8,16,1,3,0,0,1,1,4,16
30521,24,-,ラシード ファラーズ,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8584,31,〇,原 修太,SG/SF,16:35,3,1,3,33.3%,1,2,50.0%,0,0,-,0,2,2,2,0,0,0,1,2,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,70,27,64,42.2%,11,25,44.0%,5,11,45.5%,10,26,36,16,12,5,2,3,20,14,65
