id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18148,4,-,寺園 脩斗,PG,13:53,4,2,6,33.3%,0,1,0.0%,0,0,-,0,2,2,7,3,1,0,1,4,0,2
8727,5,〇,川嶋 勇人,SG,34:40,10,2,9,22.2%,2,9,22.2%,4,8,50.0%,0,3,3,8,4,5,0,0,2,7,16
8565,8,-,太田 敦也,C,17:03,6,3,7,42.9%,0,0,-,0,0,-,0,2,2,1,0,1,0,1,4,2,3
8567,11,〇,岡田 慎吾,SG,25:52,5,2,3,66.7%,1,1,100.0%,0,0,-,1,0,1,3,0,2,0,0,4,0,6
8568,15,〇,鈴木 達也,PG,31:07,27,12,18,66.7%,1,2,50.0%,2,2,100.0%,3,4,7,8,1,0,0,1,3,4,35
33029,24,〇,カイル・ハント,C/PF,34:55,23,10,14,71.4%,0,0,-,3,4,75.0%,4,7,11,2,0,2,1,1,3,2,32
20001,27,-,鈴木 空,PG/SG,07:17,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,2
5100000011,28,-,津屋 一球,SG,22:39,6,2,5,40.0%,2,4,50.0%,0,0,-,0,3,3,0,0,0,0,0,3,0,3
32981,31,〇,ステヴァン・イェロヴァツ,C/PF,37:34,18,7,17,41.2%,2,9,22.2%,2,2,100.0%,1,3,4,1,4,0,0,0,4,2,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0
,,,合計,,225:00,101,41,81,50.6%,8,26,30.8%,11,16,68.8%,11,29,40,30,13,11,1,4,27,17,110
