id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,13:57,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,1,0,0,0,1,5
9310,5,-,山下 泰弘,PG,00:43,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
8532,6,〇,北川 弘,PG,36:41,14,4,8,50.0%,2,4,50.0%,4,5,80.0%,0,1,1,7,2,0,0,0,2,3,16
33094,7,-,ペリン・ビュフォード,SF,30:39,26,9,17,52.9%,2,4,50.0%,6,9,66.7%,3,8,11,7,3,0,1,0,1,7,37
15756,13,〇,阿部 諒,SG,21:36,7,3,6,50.0%,1,2,50.0%,0,0,-,0,1,1,1,1,3,0,0,5,1,4
10820,14,-,杉浦 佑成,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8734,15,〇,白濱 僚祐,SG/SF,33:20,10,4,6,66.7%,2,4,50.0%,0,0,-,1,1,2,2,2,1,0,0,3,0,8
9283,22,-,小阪 彰久,PF,04:34,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,3
26913,24,〇,デモン・ブルックス,PF,30:40,15,7,12,58.3%,1,3,33.3%,0,0,-,2,5,7,3,2,0,0,0,3,3,18
9345,28,〇,ウィリアムス ニカ,C,27:50,17,8,14,57.1%,0,0,-,1,1,100.0%,3,2,5,2,1,2,1,0,2,3,21
15855,75,-,神里 和,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,94,37,66,56.1%,9,19,47.4%,11,15,73.3%,10,19,29,23,11,7,2,0,16,19,114
