id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10849,2,〇,伊藤 達哉,PG,22:22,1,0,4,0.0%,0,2,0.0%,1,2,50.0%,0,3,3,5,2,2,0,0,2,3,5
32984,3,-,エリエット・ドンリー,SF,17:24,5,2,4,50.0%,1,2,50.0%,0,0,-,0,2,2,0,1,0,0,0,0,0,4
10258,7,-,土屋 アリスター時生,C/PF,00:47,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
32982,8,〇,角野 亮伍,SF,36:17,21,6,6,100.0%,5,5,100.0%,4,4,100.0%,0,0,0,4,0,2,0,0,2,3,28
5100000010,9,-,藤本 巧太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32983,10,-,駒水 大雅ジャック,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30349,13,-,中村 浩陸,PG,07:13,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-3
33085,25,〇,ディージェイ・ニュービル,PG/SG,31:46,15,5,9,55.6%,5,9,55.6%,0,0,-,0,5,5,11,2,1,0,0,4,1,23
8452,33,〇,アイラ・ブラウン,SF/PF,35:57,20,6,11,54.5%,0,1,0.0%,8,13,61.5%,1,3,4,3,0,2,0,0,2,8,25
5100000044,34,-,遠藤 善,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12641,41,-,ギャレット・スタツ,C,10:49,11,2,4,50.0%,0,0,-,7,9,77.8%,0,4,4,1,2,0,1,1,3,6,13
9063,55,〇,ジョシュ・ハレルソン,C/PF,37:25,18,8,14,57.1%,0,1,0.0%,2,2,100.0%,2,12,14,2,4,1,3,0,1,1,28
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,91,29,54,53.7%,11,22,50.0%,22,30,73.3%,4,29,33,26,11,8,4,1,16,22,123
