id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8675,1,〇,野上 淳史,SG,26:59,6,2,6,33.3%,2,5,40.0%,0,0,-,0,5,5,3,0,2,0,0,0,0,0,12
9246,3,-,高橋 幸大,SG,17:07,12,5,7,71.4%,1,2,50.0%,1,1,100.0%,1,1,2,0,0,1,0,0,1,0,0,13
9252,6,〇,金井 賢治,PF,15:22,0,0,4,0.0%,0,3,0.0%,0,0,-,0,2,2,2,0,1,0,0,1,0,0,1
12599,14,〇,冨岡 大地,PG,31:23,8,3,10,30.0%,2,5,40.0%,0,0,-,0,3,3,2,2,2,0,0,3,0,0,6
8553,19,-,中村 友也,PF,08:44,0,0,1,0.0%,0,1,0.0%,0,0,-,2,1,3,0,0,0,0,0,1,0,0,2
9434,20,〇,ジョセフ・ウォルフィンガー,C,23:47,5,2,8,25.0%,0,1,0.0%,1,4,25.0%,4,9,13,1,3,0,1,1,1,0,0,8
9325,23,-,佐々木 優希,SF,20:06,5,2,4,50.0%,1,2,50.0%,0,0,-,1,1,2,1,1,0,0,0,1,0,0,5
18458,24,〇,ディアンジェロ・カークランド,SF,27:28,19,6,13,46.2%,1,4,25.0%,6,10,60.0%,4,3,7,3,3,1,0,0,0,0,0,16
18412,25,-,田中 幸之介,PG,04:54,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,0,0,0,0,0,3,0,0,-2
15754,43,-,エルハジ・イブラヒマ・セック,PF,24:10,12,5,12,41.7%,2,6,33.3%,0,0,-,2,4,6,0,4,1,0,0,2,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,5,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,68,25,67,37.3%,9,30,30.0%,9,17,52.9%,15,34,49,12,13,8,1,1,13,0,0,75
