id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8675,1,〇,野上 淳史,SG,32:13,19,5,10,50.0%,3,5,60.0%,6,6,100.0%,0,3,3,2,1,2,0,0,0,0,0,20
9246,3,-,高橋 幸大,SG,15:48,8,2,6,33.3%,1,3,33.3%,3,4,75.0%,0,2,2,1,0,0,0,1,3,0,0,6
9252,6,〇,金井 賢治,PF,18:20,6,2,3,66.7%,0,1,0.0%,2,3,66.7%,0,2,2,3,2,0,0,0,2,0,0,7
12599,14,〇,冨岡 大地,PG,31:37,3,1,9,11.1%,1,5,20.0%,0,0,-,0,1,1,9,2,1,0,0,1,0,0,4
8553,19,-,中村 友也,PF,01:48,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,1,0,0,2
9434,20,〇,ジョセフ・ウォルフィンガー,C,32:58,21,9,14,64.3%,1,1,100.0%,2,2,100.0%,4,7,11,2,0,0,3,1,1,0,0,32
9325,23,-,佐々木 優希,SF,20:10,5,2,5,40.0%,1,4,25.0%,0,0,-,1,1,2,1,0,3,0,0,2,0,0,8
18458,24,〇,ディアンジェロ・カークランド,SF,28:56,24,9,15,60.0%,3,4,75.0%,3,4,75.0%,2,7,9,3,2,2,0,1,2,0,0,29
18412,25,-,田中 幸之介,PG,00:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15754,43,-,エルハジ・イブラヒマ・セック,PF,18:06,2,1,7,14.3%,0,4,0.0%,0,0,-,0,3,3,0,0,0,0,1,2,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,88,31,69,44.9%,10,27,37.0%,16,19,84.2%,12,29,41,21,7,8,3,4,14,0,0,113
