id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,0,-,クリストファー・ウォッシュバーン・ジュニア,PF,21:31,11,5,11,45.5%,1,5,20.0%,0,0,-,3,3,6,1,4,1,0,0,3,0,0,9
9074,1,〇,樋口 真斗,SG,21:06,2,1,7,14.3%,0,5,0.0%,0,0,-,0,2,2,3,1,1,0,0,1,0,0,1
8495,3,-,前村 雄大,PG,16:55,4,1,3,33.3%,0,0,-,2,2,100.0%,0,0,0,2,2,1,0,0,1,0,0,3
9398,4,〇,ジェフリー・パーマー,PF,30:17,10,3,13,23.1%,1,7,14.3%,3,4,75.0%,1,8,9,0,3,1,0,0,1,0,0,6
26904,11,-,酒井 達也,PG,10:07,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,2,0,0,0,0,2,0,0,2
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,20:00,3,1,6,16.7%,0,0,-,1,3,33.3%,3,1,4,0,1,0,1,0,2,0,0,0
25272,15,-,若狭 功希,SF,17:53,3,0,2,0.0%,0,1,0.0%,3,6,50.0%,1,3,4,0,5,1,0,1,2,0,0,-2
25273,16,〇,小堺 翼,SF,21:32,10,3,3,100.0%,2,2,100.0%,2,4,50.0%,1,1,2,1,2,1,0,0,2,0,0,10
25275,22,〇,向井 祐介,SG,23:22,6,2,8,25.0%,1,7,14.3%,1,1,100.0%,0,3,3,0,1,1,0,0,3,0,0,3
30466,23,-,佐藤 誠人,SF,09:05,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,1
25276,24,-,長谷川 聖,PF,05:12,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,1,1,0,0,0,0
25278,94,-,延原 慎,PF,03:00,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,55,18,60,30.0%,7,32,21.9%,12,20,60.0%,10,24,34,9,20,7,2,2,19,0,0,37
