id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,0,〇,クリストファー・ウォッシュバーン・ジュニア,PF,21:29,9,2,8,25.0%,2,4,50.0%,3,4,75.0%,0,4,4,3,2,2,0,0,5,0,0,9
9074,1,-,樋口 真斗,SG,21:11,15,6,10,60.0%,2,4,50.0%,1,1,100.0%,1,0,1,3,1,4,1,0,4,0,0,19
8495,3,〇,前村 雄大,PG,23:02,8,2,8,25.0%,0,0,-,4,6,66.7%,2,3,5,5,1,0,0,1,2,0,0,9
9398,4,〇,ジェフリー・パーマー,PF,29:27,20,6,15,40.0%,1,8,12.5%,7,8,87.5%,2,6,8,2,1,0,0,0,2,0,0,19
26904,11,〇,酒井 達也,PG,08:38,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,0,0,1,0,0,3,0,0,4
9432,14,-,チュクゥディエベレ・マドゥアバム,C,29:04,10,5,6,83.3%,0,0,-,0,0,-,1,5,6,1,1,0,2,0,1,0,0,17
25272,15,-,若狭 功希,SF,13:30,6,2,3,66.7%,1,1,100.0%,1,1,100.0%,0,1,1,1,1,1,1,0,3,0,0,8
25273,16,〇,小堺 翼,SF,22:39,3,1,6,16.7%,1,4,25.0%,0,1,0.0%,0,2,2,1,1,1,0,0,1,0,0,0
25275,22,-,向井 祐介,SG,27:06,8,3,8,37.5%,2,5,40.0%,0,0,-,1,0,1,0,1,2,0,0,3,0,0,5
30466,23,-,佐藤 誠人,SF,03:54,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
25276,24,-,長谷川 聖,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25278,94,-,延原 慎,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,0,2
,,,合計,,200:00,84,29,67,43.3%,10,27,37.0%,16,21,76.2%,7,24,31,16,9,11,4,1,25,0,0,94
