id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,19:41,11,4,8,50.0%,2,5,40.0%,1,2,50.0%,0,1,1,6,2,2,0,0,3,0,0,13
9279,8,-,五十嵐 貴志,PF,07:04,3,1,1,100.0%,1,1,100.0%,0,0,-,1,3,4,0,0,0,0,0,0,0,0,7
32958,10,-,村岸 航,SF,09:26,1,0,1,0.0%,0,1,0.0%,1,4,25.0%,0,1,1,0,0,0,1,0,0,0,0,-1
9282,17,〇,石原 裕貴,PG,20:19,6,3,10,30.0%,0,3,0.0%,0,0,-,1,4,5,5,0,3,0,1,2,0,0,12
15835,24,〇,卜部 兼慎,SF,18:07,6,2,4,50.0%,1,2,50.0%,1,2,50.0%,0,0,0,1,1,2,0,0,0,0,0,5
9285,33,〇,藤田 俊祐,SF,19:55,14,4,8,50.0%,3,5,60.0%,3,4,75.0%,0,1,1,0,0,2,1,1,1,0,0,13
9435,34,〇,カイル・リチャードソン,C,34:32,26,9,16,56.3%,1,3,33.3%,7,8,87.5%,4,7,11,0,4,0,0,0,2,0,0,25
9287,37,-,渡邊 拓実,PG,15:58,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,2,1,1,0,0,3,0,0,2
15810,38,-,宮脇 隼人,C,11:06,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,1,0,0,0,3,0,0,-2
9372,45,〇,マーカリ・サンダース・フリソン,C,27:18,7,3,7,42.9%,1,2,50.0%,0,0,-,1,11,12,3,5,3,0,0,3,0,0,16
9289,55,-,熊澤 恭平,SG,16:34,7,2,3,66.7%,0,1,0.0%,3,3,100.0%,0,5,5,0,1,0,0,0,4,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,2,0,0,0,0,0,0,3
,,,合計,,200:00,81,28,61,45.9%,9,25,36.0%,16,23,69.6%,10,37,47,17,17,13,2,2,21,0,0,103
