id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,18:09,8,2,6,33.3%,1,2,50.0%,3,3,100.0%,0,3,3,5,2,2,0,1,2,0,0,12
9279,8,-,五十嵐 貴志,PF,03:32,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
32958,10,-,村岸 航,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9282,17,〇,石原 裕貴,PG,21:51,24,6,12,50.0%,3,6,50.0%,9,10,90.0%,1,3,4,4,4,0,0,1,3,0,0,21
9316,22,-,ジョシュ・ペッパーズ,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15835,24,-,卜部 兼慎,SF,25:22,8,3,8,37.5%,2,6,33.3%,0,0,-,1,0,1,2,0,0,1,1,1,0,0,7
9285,33,〇,藤田 俊祐,SF,14:38,9,3,6,50.0%,3,4,75.0%,0,0,-,1,1,2,1,1,0,0,0,1,0,0,8
9435,34,〇,カイル・リチャードソン,C,37:00,26,8,17,47.1%,0,1,0.0%,10,12,83.3%,3,8,11,1,4,1,0,1,5,0,0,24
9287,37,-,渡邊 拓実,PG,12:38,6,2,3,66.7%,2,2,100.0%,0,0,-,0,2,2,0,1,1,0,0,2,0,0,7
15810,38,-,宮脇 隼人,C,02:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-1
9372,45,〇,マーカリ・サンダース・フリソン,C,37:13,2,1,8,12.5%,0,0,-,0,0,-,4,8,12,3,3,1,0,0,3,0,0,8
9289,55,〇,熊澤 恭平,SG,27:22,12,4,7,57.1%,2,4,50.0%,2,2,100.0%,1,6,7,4,0,1,0,0,1,0,0,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,95,29,67,43.3%,13,25,52.0%,24,27,88.9%,15,33,48,20,17,6,1,4,20,0,0,112
