id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9354,2,〇,ロバート・ドジャー,PF,25:22,11,5,9,55.6%,1,3,33.3%,0,1,0.0%,0,5,5,2,2,1,0,0,3,0,0,12
9246,3,-,髙橋 幸大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8715,5,〇,千葉 慎也,SF,20:28,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,0,2
30440,7,-,原田 剛成,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25136,8,-,エリック・ニッセン,PF,13:37,4,2,7,28.6%,0,1,0.0%,0,0,-,2,2,4,0,2,1,0,0,2,0,0,2
10881,10,-,仁平 拓海,PF,13:25,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
26876,13,〇,青木 龍史,PG,27:49,8,2,10,20.0%,2,7,28.6%,2,2,100.0%,1,3,4,2,3,1,0,1,4,0,0,4
9234,16,〇,伊藤 良太,PG,30:48,7,3,7,42.9%,1,3,33.3%,0,1,0.0%,1,2,3,2,1,1,0,0,3,0,0,7
12591,23,-,バンバ ・ジュフ,PF,16:44,10,5,9,55.6%,0,1,0.0%,0,1,0.0%,2,4,6,0,0,0,0,1,2,0,0,11
32975,30,-,横川 俊樹,PG,27:30,9,3,9,33.3%,1,3,33.3%,2,2,100.0%,0,3,3,4,3,0,0,0,4,0,0,7
12607,31,〇,クリストファー・オリビエ,PF,24:17,13,4,13,30.8%,0,0,-,5,7,71.4%,1,5,6,0,4,0,1,0,4,0,0,5
9410,51,-,安慶 大樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,1,6,0,2,0,0,0,0,0,0,4
,,,合計,,200:00,64,25,67,37.3%,5,20,25.0%,9,14,64.3%,12,28,40,10,17,4,1,2,23,0,0,55
