id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9354,2,〇,ロバート・ドジャー,PF,28:26,16,6,11,54.5%,2,4,50.0%,2,2,100.0%,1,2,3,2,1,1,1,0,5,0,0,17
9246,3,-,髙橋 幸大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8715,5,〇,千葉 慎也,SF,13:35,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,3,0,0,1
30440,7,-,原田 剛成,SG,03:11,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,3
25136,8,-,エリック・ニッセン,PF,21:00,14,5,15,33.3%,0,0,-,4,6,66.7%,1,5,6,1,1,1,0,2,3,0,0,9
10881,10,-,仁平 拓海,PF,12:48,0,0,4,0.0%,0,3,0.0%,0,0,-,0,2,2,1,3,0,0,0,1,0,0,-4
26876,13,-,青木 龍史,PG,18:30,8,2,5,40.0%,2,4,50.0%,2,3,66.7%,0,1,1,0,1,0,0,0,4,0,0,4
9234,16,〇,伊藤 良太,PG,35:59,5,2,4,50.0%,1,2,50.0%,0,2,0.0%,0,5,5,6,0,1,0,0,1,0,0,13
12591,23,-,バンバ ・ジュフ,PF,08:40,6,2,4,50.0%,2,3,66.7%,0,0,-,2,2,4,0,1,0,0,0,4,0,0,7
32975,30,〇,横川 俊樹,PG,27:17,6,3,6,50.0%,0,0,-,0,0,-,1,2,3,9,4,1,0,0,4,0,0,12
12607,31,〇,クリストファー・オリビエ,PF,21:54,18,7,13,53.8%,0,1,0.0%,4,5,80.0%,2,6,8,0,3,1,1,0,4,0,0,18
9410,51,-,安慶 大樹,PF,08:40,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,78,29,64,45.3%,8,18,44.4%,12,18,66.7%,8,30,38,20,16,6,2,2,31,0,0,87
