id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,0,-,クリストファー・ウォッシュバーン・ジュニア,PF,25:30,18,7,13,53.8%,3,6,50.0%,1,2,50.0%,0,9,9,1,3,2,1,0,2,0,0,21
9074,1,〇,樋口 真斗,SG,23:48,12,4,8,50.0%,0,1,0.0%,4,5,80.0%,3,2,5,4,0,1,0,0,2,0,0,17
8495,3,-,前村 雄大,PG,17:21,10,4,6,66.7%,0,0,-,2,2,100.0%,0,2,2,2,1,0,0,0,2,0,0,11
9398,4,〇,ジェフリー・パーマー,PF,33:37,12,5,11,45.5%,2,6,33.3%,0,0,-,2,7,9,2,3,1,0,0,3,0,0,15
8566,9,-,川満 寿史,SF,19:36,10,4,7,57.1%,2,3,66.7%,0,0,-,1,2,3,0,1,0,0,0,1,0,0,9
26904,11,-,酒井 達也,PG,00:30,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,20:53,6,1,4,25.0%,0,0,-,4,6,66.7%,0,3,3,1,1,1,0,1,3,0,0,5
25273,16,〇,小堺 翼,SF,17:55,9,4,6,66.7%,1,3,33.3%,0,0,-,1,0,1,0,0,0,1,0,2,0,0,9
25274,18,〇,岡田 陸人,PG,22:45,0,0,1,0.0%,0,1,0.0%,0,2,0.0%,0,1,1,2,1,0,0,0,1,0,0,-1
25275,22,-,向井 祐介,SG,18:01,5,2,7,28.6%,1,5,20.0%,0,2,0.0%,0,0,0,1,1,1,0,0,0,0,0,-1
30466,23,-,佐藤 誠人,SF,00:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25276,24,-,長谷川 聖,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,1,0,0,5
,,,合計,,200:00,82,31,63,49.2%,9,25,36.0%,11,19,57.9%,8,30,38,13,11,6,2,1,17,0,0,90
