id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26885,0,-,山本 郁也,PG,05:40,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,0,2
12452,1,-,小川 京介,PG,05:09,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,1,0,0,0,0,0,0,-1
9456,2,〇,ゲイリー・ハミルトン,C,24:54,12,5,9,55.6%,1,1,100.0%,1,2,50.0%,3,10,13,7,1,2,1,0,3,0,0,29
26920,3,〇,トレイ・ギルダー,PF,33:25,34,10,22,45.5%,2,5,40.0%,12,13,92.3%,1,6,7,1,0,1,1,0,2,0,0,31
26887,11,-,栗原 信彦,SF,03:56,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,2
8562,13,〇,小松 秀平,SG,32:43,5,2,7,28.6%,1,5,20.0%,0,0,-,0,0,0,1,0,1,0,0,1,0,0,2
27117,14,-,エバン・イエ－ツ,PF,21:22,7,3,5,60.0%,0,0,-,1,6,16.7%,4,5,9,2,1,0,1,1,2,0,0,11
9344,19,-,徳永 林太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10832,20,-,渋田 怜音,PG,21:20,18,7,11,63.6%,1,3,33.3%,3,3,100.0%,0,0,0,3,2,0,0,0,3,0,0,15
26888,34,-,井上 諒汰,SF,20:31,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,2,0,2,0,0,4,0,0,6
8570,47,〇,並里 祐,PG,13:53,8,2,3,66.7%,0,0,-,4,4,100.0%,0,0,0,2,2,0,0,0,3,0,0,7
26889,66,〇,中西 佑介,PF,17:07,14,5,6,83.3%,2,3,66.7%,2,2,100.0%,0,1,1,0,2,0,0,0,3,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,1,0,0,3
,,,合計,,200:00,103,36,68,52.9%,8,20,40.0%,23,30,76.7%,11,25,36,19,9,6,3,1,24,0,0,119
