id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9241,3,〇,亀崎 光博,SF,17:16,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,0
30439,5,〇,ランス・グルボーン,SF,37:20,22,8,13,61.5%,1,3,33.3%,5,5,100.0%,2,6,8,6,4,3,1,0,2,0,0,31
25138,11,〇,山梨 歩,PG,18:42,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,3,1,1,0,1,5,0,0,3
9254,14,-,地久里 謙成,SF,26:32,8,3,6,50.0%,1,3,33.3%,1,2,50.0%,0,1,1,2,0,0,1,0,0,0,0,8
10260,18,-,ニヨキゼラ・イーヴェ,C,22:16,13,6,11,54.5%,0,0,-,1,3,33.3%,3,2,5,0,2,1,0,0,2,0,0,10
18444,24,〇,シャキール・モリス,C,20:24,25,8,8,100.0%,0,0,-,9,10,90.0%,0,3,3,0,2,0,0,0,4,0,0,25
30518,32,-,棚橋 恒介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9262,77,〇,大金 広弥,PG,30:17,9,3,9,33.3%,2,4,50.0%,1,1,100.0%,1,0,1,2,5,2,0,0,3,0,0,3
10854,99,-,大城 侑朔,PG,27:13,4,1,6,16.7%,1,5,20.0%,1,2,50.0%,0,1,1,2,1,1,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,85,31,61,50.8%,5,17,29.4%,18,23,78.3%,7,15,22,16,17,8,2,1,17,0,0,81
