id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26885,0,-,山本 郁也,PG,03:00,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
12452,1,-,小川 京介,PG,15:51,11,4,5,80.0%,3,4,75.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,0,11
9456,2,〇,ゲイリー・ハミルトン,C,21:50,5,2,3,66.7%,0,0,-,1,2,50.0%,2,9,11,6,2,0,0,0,5,0,0,18
26920,3,〇,トレイ・ギルダー,PF,25:51,22,8,13,61.5%,2,3,66.7%,4,4,100.0%,0,4,4,2,4,3,0,1,4,0,0,22
26887,11,-,栗原 信彦,SF,05:39,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
8562,13,〇,小松 秀平,SG,19:15,10,4,5,80.0%,2,2,100.0%,0,0,-,0,1,1,0,0,2,0,0,0,0,0,12
27117,14,-,エバン・イエ－ツ,PF,28:07,23,10,14,71.4%,0,0,-,3,4,75.0%,3,6,9,2,4,1,1,1,5,0,0,27
9344,19,-,徳永 林太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10832,20,-,渋田 怜音,PG,20:41,9,3,6,50.0%,0,1,0.0%,3,3,100.0%,0,0,0,4,1,2,0,0,0,0,0,11
26888,34,-,井上 諒汰,SF,27:30,9,3,9,33.3%,1,6,16.7%,2,2,100.0%,0,2,2,1,0,0,0,0,3,0,0,6
8570,47,〇,並里 祐,PG,21:13,8,3,4,75.0%,0,1,0.0%,2,3,66.7%,0,2,2,5,3,1,0,0,4,0,0,11
26889,66,〇,中西 佑介,PF,11:03,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,5,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,1
,,,合計,,200:00,106,41,64,64.1%,9,18,50.0%,15,18,83.3%,7,24,31,20,14,10,1,2,28,0,0,128
