id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8684,2,-,橋本 尚明,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8663,7,-,宮永 雄太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8501,9,〇,水戸 健史,SG,25:56,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,3,0,0,0,0,1,1,0,6
8503,11,〇,宇都 直輝,PG,40:00,22,8,20,40.0%,0,1,0.0%,6,10,60.0%,0,4,4,12,2,0,0,1,2,7,0,20
9041,13,〇,クリント・チャップマン,PF,14:20,11,3,7,42.9%,1,1,100.0%,4,4,100.0%,1,4,5,2,0,0,0,0,4,2,0,14
10885,15,-,青木 ブレイク,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8581,22,-,上江田 勇樹,SG/SF,24:43,12,4,10,40.0%,1,4,25.0%,3,4,75.0%,0,4,4,2,0,0,2,1,0,4,0,13
8449,24,〇,大塚 裕土,SG/SF,38:40,9,3,10,30.0%,1,4,25.0%,2,2,100.0%,1,0,1,1,1,0,0,0,1,2,0,3
15818,25,-,葛原 大智,SG,10:55,3,1,3,33.3%,1,1,100.0%,0,0,-,1,0,1,0,1,0,0,0,2,0,0,1
8502,34,〇,サム・ウィラード,PF,24:01,17,7,11,63.6%,2,4,50.0%,1,1,100.0%,4,8,12,1,0,1,0,1,4,2,0,27
10265,45,-,デクスター・ピットマン,C,21:25,13,6,9,66.7%,0,0,-,1,2,50.0%,2,4,6,1,0,1,2,1,4,3,0,19
10873,81,-,小原 翼,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,89,33,72,45.8%,6,16,37.5%,17,23,73.9%,12,30,42,22,4,2,4,4,18,21,0,110
