id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10850,1,-,関野 剛平,SG/SF,14:43,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,1,0,1,0,0,1,2,0,5
8506,3,-,牧 全,SG,14:25,8,2,3,66.7%,2,3,66.7%,2,2,100.0%,0,1,1,0,0,0,0,0,2,3,0,8
9392,5,〇,ダニエル・ミラー,C,18:19,10,4,6,66.7%,0,0,-,2,3,66.7%,0,3,3,2,0,0,2,0,0,3,1,14
8507,8,〇,多嶋 朝飛,PG,16:57,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,4,2,1,0,1,1,0,0,4
8508,9,〇,折茂 武彦,SG,14:56,4,2,3,66.7%,0,0,-,0,0,-,0,1,1,3,1,0,0,0,4,0,0,6
8509,11,〇,桜井 良太,SF,05:33,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,2,1,0,0,2,3,0,2
15845,12,-,ディジョン・トンプソン,SF/PF,16:56,9,4,7,57.1%,0,2,0.0%,1,4,25.0%,1,6,7,4,4,1,0,0,2,2,0,11
12595,15,-,マーク・トラソリーニ,PF/C,24:45,34,10,16,62.5%,6,8,75.0%,8,10,80.0%,0,1,1,2,1,2,1,0,2,5,0,31
10880,17,-,川邉 亮平,SF,27:46,4,2,6,33.3%,0,2,0.0%,0,0,-,1,1,2,4,0,2,0,0,0,0,0,8
8512,23,〇,野口 大介,PF,15:33,4,2,8,25.0%,0,1,0.0%,0,0,-,1,1,2,3,1,0,0,1,0,0,0,2
8513,32,-,松島 良豪,PG,17:29,2,1,1,100.0%,0,0,-,0,2,0.0%,1,1,2,6,2,0,0,0,1,3,0,6
9039,35,-,伊藤 大司,PG,12:38,1,0,0,-,0,0,-,1,2,50.0%,2,0,2,3,0,0,0,0,0,1,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,83,30,56,53.6%,9,19,47.4%,14,23,60.9%,7,18,25,33,13,8,3,2,15,22,1,104
