id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8514,0,-,石崎 巧,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8652,6,-,金城 茂之,SG,10:00,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-2
9030,8,-,二ノ宮 康平,PG,15:55,3,1,5,20.0%,1,3,33.3%,0,0,-,0,1,1,3,1,1,0,0,2,0,0,3
8494,11,-,須田 侑太郎,SF,20:07,12,4,9,44.4%,4,7,57.1%,0,0,-,0,2,2,0,1,1,0,0,2,1,0,9
12587,12,〇,ハッサン・マーティン,PF/C,33:52,20,8,11,72.7%,0,1,0.0%,4,6,66.7%,4,6,10,1,3,2,1,1,4,6,0,26
8654,13,-,津山 尚大,PG/SG,12:02,8,3,5,60.0%,2,3,66.7%,0,0,-,0,1,1,2,1,0,0,0,2,0,0,8
8655,14,〇,岸本 隆一,PG/SG,28:39,6,2,9,22.2%,2,9,22.2%,0,0,-,1,0,1,9,0,0,0,0,2,3,0,9
9329,16,-,渡辺 竜之佑,PG/SG,18:22,4,2,2,100.0%,0,0,-,0,0,-,2,4,6,1,0,2,0,0,1,1,0,13
8656,24,〇,田代 直希,SF/PF,22:09,10,3,8,37.5%,3,8,37.5%,1,2,50.0%,0,0,0,3,2,0,0,0,2,1,0,5
9056,30,-,ヒルトン・アームストロング,C,20:59,4,2,2,100.0%,0,0,-,0,2,0.0%,0,2,2,0,1,2,0,0,5,2,0,5
8452,33,〇,アイラ・ブラウン,PF,16:47,9,3,4,75.0%,1,1,100.0%,2,6,33.3%,2,3,5,1,0,1,0,1,3,3,0,11
8500,51,〇,古川 孝敏,SF,26:08,3,1,8,12.5%,0,5,0.0%,1,2,50.0%,2,3,5,3,1,0,0,0,1,1,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,5,0,0,0,0,0,0,-3
,,,合計,,225:00,79,29,66,43.9%,13,39,33.3%,8,18,44.4%,12,24,36,23,15,9,1,2,24,18,0,86
