id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,〇,大澤 歩,PG,27:29,7,1,5,20.0%,1,4,25.0%,4,4,100.0%,0,2,2,4,2,1,0,0,3,0,0,8
8563,1,-,大石 慎之介,SG,04:00,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,0,0,0
9418,3,〇,エヴァンス ルーク,PF,31:31,17,7,13,53.8%,1,3,33.3%,2,2,100.0%,1,7,8,3,3,0,1,0,1,0,0,20
9395,5,-,山下 颯,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25143,12,-,福田 陽平,SG,06:53,0,0,2,0.0%,0,2,0.0%,0,2,0.0%,0,1,1,0,0,0,0,0,2,0,0,-3
25144,13,〇,東 祐太,SF,18:23,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,2,2,1,0,0,2,0,0,0
36416,23,〇,ノヴァー・ガドソン,SF,34:22,16,7,17,41.2%,1,3,33.3%,1,1,100.0%,4,2,6,4,3,4,1,3,1,0,0,18
27048,25,〇,ムッサ・ダマ,C,32:23,27,10,16,62.5%,0,0,-,7,11,63.6%,5,6,11,2,0,2,0,0,5,0,0,32
9319,41,-,加納 誠也,PF,07:14,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,1,0,0,1,0,0,3
12609,81,-,石川 尚樹,PG,18:12,4,1,7,14.3%,1,4,25.0%,1,2,50.0%,0,1,1,3,3,0,0,1,3,0,0,-2
8557,92,-,村越 圭佑,SF,19:33,8,2,4,50.0%,1,1,100.0%,3,3,100.0%,1,1,2,1,0,3,2,0,2,0,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,79,28,66,42.4%,5,18,27.8%,18,25,72.0%,16,24,40,20,14,12,4,4,21,0,0,96
