id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8725,0,-,楯 昌宗,PG,17:08,7,1,6,16.7%,0,4,0.0%,5,7,71.4%,0,0,0,0,3,1,0,0,2,4,0,-2
9314,2,〇,堤 啓士朗,PG,15:24,3,1,2,50.0%,1,2,50.0%,0,0,-,2,1,3,4,2,0,0,1,2,0,0,7
9086,8,-,加藤 悠三,SG,08:39,0,0,3,0.0%,0,2,0.0%,0,0,-,0,2,2,1,0,0,0,1,1,0,0,0
9413,9,〇,矢代 雪次郎,PG/SG,09:44,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,2,0,0,0,2,0,0,-1
9433,10,〇,アンドリュー・フィッツジェラルド,PF/C,31:26,21,9,20,45.0%,0,0,-,3,5,60.0%,4,5,9,3,3,1,0,1,1,6,0,18
8757,13,-,小原 良公,PG/SG,17:39,6,3,6,50.0%,0,1,0.0%,0,0,-,0,2,2,3,1,0,0,0,1,0,0,7
8766,16,〇,笠原 太志,SF/PF,27:48,10,3,8,37.5%,0,3,0.0%,4,5,80.0%,0,5,5,2,0,1,1,1,0,4,0,13
15751,30,〇,ラキーム・ジャクソン,SF,33:30,19,9,12,75.0%,0,1,0.0%,1,2,50.0%,0,12,12,5,4,2,0,1,1,7,1,30
8600,31,-,岡本 将大,PG,20:30,5,2,5,40.0%,1,1,100.0%,0,0,-,3,2,5,4,1,3,0,2,4,1,0,13
8842,32,-,高畠 佳介,SG,18:12,6,2,7,28.6%,1,4,25.0%,1,2,50.0%,0,0,0,2,1,0,0,0,4,1,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,77,30,70,42.9%,3,18,16.7%,14,21,66.7%,10,30,40,24,17,8,1,7,18,23,1,86
