id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8767,1,〇,中島 良史,PG/SG,28:41,13,4,12,33.3%,1,4,25.0%,4,5,80.0%,0,1,1,4,2,0,0,0,2,5,0,7
9269,2,-,高松 勇介,PG,10:39,1,0,3,0.0%,0,3,0.0%,1,2,50.0%,1,2,3,1,1,1,0,0,2,3,0,1
10896,6,-,岩田 涼太,SG/SF,00:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8669,7,〇,古橋 広樹,SG/SF,23:57,9,4,6,66.7%,1,2,50.0%,0,0,-,0,2,2,1,0,0,1,0,0,1,0,11
8620,9,-,佐藤 正成,SG/SF,16:00,5,2,6,33.3%,1,4,25.0%,0,0,-,0,0,0,0,0,2,0,0,2,0,0,3
15839,11,-,秋山 熙,PG,12:07,0,0,3,0.0%,0,2,0.0%,0,0,-,1,1,2,5,1,0,0,0,0,0,0,3
9351,12,-,高濱 拓矢,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9432,14,〇,チュクゥディエベレ・マドゥアバム,PF/C,38:06,13,4,8,50.0%,0,0,-,5,8,62.5%,6,5,11,4,3,1,0,0,1,6,2,19
9266,30,〇,ジーノ・ポマーレ,PF,36:39,19,7,13,53.8%,0,0,-,5,6,83.3%,6,6,12,1,1,1,1,1,3,4,0,26
8606,37,〇,河野 誠司,PG,28:33,7,3,9,33.3%,1,3,33.3%,0,0,-,0,0,0,4,1,1,0,0,2,1,0,5
8622,50,-,伊澤 実孝,SF/PF,05:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
10884,75,-,赤土 裕典,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,67,24,60,40.0%,4,18,22.2%,15,21,71.4%,14,19,33,20,9,6,2,1,14,20,2,77
