id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9044,2,〇,福澤 晃平,PG/SG,30:16,16,4,9,44.4%,1,5,20.0%,7,7,100.0%,0,3,3,3,1,2,0,0,3,4,0,18
8673,5,-,友利 健哉,PG,05:08,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,3
10834,10,〇,アンドリュー・ランダル,SF/PF,40:00,20,6,18,33.3%,1,4,25.0%,7,8,87.5%,1,8,9,13,2,2,1,0,0,7,0,30
15843,11,-,須田 昂太郎,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12635,12,〇,ジャーラ 志多斗,C,29:35,18,8,9,88.9%,0,0,-,2,3,66.7%,2,2,4,1,1,0,0,0,3,3,0,20
8621,14,-,髙橋 祐二,PG,13:51,5,2,2,100.0%,1,1,100.0%,0,0,-,0,1,1,0,2,0,0,0,2,0,0,4
8682,16,-,久保田 遼,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8561,25,-,平尾 充庸,PG,21:32,7,2,5,40.0%,1,3,33.3%,2,2,100.0%,0,1,1,3,0,1,0,0,4,1,0,9
8604,27,〇,眞庭 城聖,SF,22:49,14,4,7,57.1%,4,7,57.1%,2,2,100.0%,0,0,0,2,0,0,0,0,1,1,0,13
18378,33,〇,カール・バプティスト,PF,36:49,15,6,11,54.5%,0,3,0.0%,3,4,75.0%,3,5,8,4,1,0,1,0,2,2,0,21
8837,55,-,横尾 達泰,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,2,0,0,0,0,0,0,3
,,,合計,,200:00,98,33,63,52.4%,9,25,36.0%,23,26,88.5%,7,24,31,26,9,6,2,0,15,18,0,121
