id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10824,0,〇,會田 圭佑,PG,27:23,10,3,7,42.9%,3,5,60.0%,1,2,50.0%,0,5,5,3,2,0,0,1,0,1,0,11
9396,3,-,鮫島 和人,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10874,8,-,佐野 太一,PG/SG,16:35,2,1,7,14.3%,0,4,0.0%,0,0,-,0,1,1,0,1,1,0,0,1,0,0,-3
10299,9,-,野里 惇貴,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8742,18,〇,菅 俊男,SF,38:27,22,3,7,42.9%,2,2,100.0%,14,15,93.3%,1,5,6,4,2,1,0,0,2,9,0,26
10877,22,〇,門馬 圭二郎,SG/SF,24:58,3,1,4,25.0%,1,4,25.0%,0,0,-,0,1,1,1,0,2,0,1,2,0,0,4
18401,27,〇,ユリアス・ユツィカス,PF/C,27:58,17,7,15,46.7%,0,4,0.0%,3,4,75.0%,2,6,8,2,2,0,2,0,4,5,0,18
18170,32,〇,臼井 弘樹,PF,31:37,13,4,11,36.4%,1,2,50.0%,4,6,66.7%,3,2,5,1,1,0,1,2,4,4,0,10
20000,33,-,綱井 勇介,PG/SG,12:37,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,2,3,0,0,0,1,0,0,1
20026,34,-,宮越 康槙,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
19999,80,-,ビリシベ 実会,SF/PF,20:25,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,1,2,3,0,1,1,0,0,3,1,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,73,21,56,37.5%,7,22,31.8%,24,29,82.8%,7,27,34,13,13,5,3,4,17,20,0,75
