id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,〇,山口 健大,SF,27:05,10,3,11,27.3%,1,3,33.3%,3,4,75.0%,0,4,4,2,0,4,0,0,1,0,0,11
9448,3,〇,アンドレ・マレー,PG,34:09,23,7,18,38.9%,3,8,37.5%,6,7,85.7%,1,9,10,4,1,2,1,1,3,0,0,27
9086,8,-,加藤 悠三,SG,05:10,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
15843,11,〇,須田 昂太郎,SG,21:19,2,1,4,25.0%,0,2,0.0%,0,2,0.0%,0,2,2,2,0,1,0,0,5,0,0,2
12599,14,〇,冨岡 大地,PG,37:32,10,2,16,12.5%,2,8,25.0%,4,5,80.0%,1,1,2,4,6,0,0,0,1,0,0,-5
9273,21,-,鈴木 豊,SF,07:01,0,0,1,0.0%,0,1,0.0%,0,0,-,2,1,3,0,0,0,0,0,2,0,0,2
26932,29,-,田中 翔大,SG,07:14,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,2
12660,50,〇,ジージオ・ベイン,C,29:18,16,7,10,70.0%,0,0,-,2,4,50.0%,2,6,8,0,2,0,0,1,5,0,0,17
26902,60,-,高田 慶太,SG,09:27,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,5,0,0,0
8640,91,-,佐藤 浩貴,C,12:10,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,4,0,0,3
8740,93,-,伴 晃生,PG,09:35,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,1,2,0,0,0,2,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,68,23,69,33.3%,7,28,25.0%,15,22,68.2%,7,28,35,14,12,7,1,2,29,0,0,60
