id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8546,6,〇,長澤 健司,SG,32:10,0,0,0,-,0,0,-,0,0,-,0,2,2,2,1,0,0,0,3,0,0,3
8548,9,-,長谷川 凌,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8549,14,-,三浦 佑太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,19:56,9,3,6,50.0%,3,4,75.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,8
9243,30,-,佐野 隆司,SF,04:39,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0
8708,33,-,宮田 諭,PG,29:17,7,2,4,50.0%,0,0,-,3,4,75.0%,0,5,5,6,4,1,0,1,2,0,0,12
10843,35,〇,ジャスティン・ヘラルド,PF/C,32:40,20,9,17,52.9%,2,2,100.0%,0,3,0.0%,4,9,13,0,4,3,0,1,1,0,0,21
12648,40,-,ジョーダン・フェイゾン,C,27:20,23,8,17,47.1%,0,2,0.0%,7,10,70.0%,4,6,10,3,4,1,1,0,2,0,0,22
10891,41,〇,小倉 渓,PF,20:00,10,3,6,50.0%,1,2,50.0%,3,4,75.0%,2,1,3,0,3,1,0,0,0,0,0,7
12601,44,〇,丹野 合気,PG,21:45,13,5,10,50.0%,1,2,50.0%,2,2,100.0%,0,2,2,2,3,0,0,0,2,0,0,9
9365,51,〇,田口 暖,PG,12:13,4,2,3,66.7%,0,1,0.0%,0,0,-,0,2,2,2,0,1,0,0,2,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,86,32,64,50.0%,7,13,53.8%,15,23,65.2%,10,30,40,16,19,8,1,2,13,0,0,92
