id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8587,0,-,橋本 竜馬,PG,21:13,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,7,0,0,0,0,1,0,0,8
8588,3,-,柏木 真介,PG,21:27,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,2,3,5,4,0,3,0,1,1,3,0,12
8590,4,〇,狩俣 昌也,PG,06:10,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,1,0,-1
8591,5,〇,アイザック・バッツ,C,27:00,11,5,9,55.6%,0,0,-,1,1,100.0%,6,8,14,1,1,0,1,1,3,1,0,22
8589,6,〇,比江島 慎,PG/SG,30:25,4,2,14,14.3%,0,2,0.0%,0,0,-,0,3,3,3,1,2,3,3,3,1,1,2
9405,9,-,森川 正明,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8592,14,〇,金丸 晃輔,SG/SF,33:56,31,12,21,57.1%,2,3,66.7%,5,6,83.3%,0,1,1,0,1,0,0,0,1,4,0,21
8593,21,-,ギャビン・エドワーズ,PF,29:03,18,8,20,40.0%,0,1,0.0%,2,4,50.0%,5,8,13,2,2,1,4,3,3,4,2,22
8594,22,-,長谷川 智也,SG,04:12,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,0,0
8595,24,-,加藤 寿一,SG,02:37,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
8596,32,〇,桜木 ジェイアール,PF,22:47,4,2,4,50.0%,0,1,0.0%,0,0,-,0,3,3,3,0,0,0,0,2,1,0,8
9407,34,-,高橋 マイケル,SF,01:10,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,1,0,0,3
,,,合計,,200:00,76,32,79,40.5%,3,14,21.4%,9,13,69.2%,16,30,46,20,6,6,8,8,19,15,3,99
