id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8651,5,-,アンソニー・マクヘンリー,SF/PF,21:50,11,4,11,36.4%,0,0,-,3,5,60.0%,2,3,5,0,1,2,0,2,4,3,0,8
8652,6,〇,金城 茂之,SG,31:27,5,2,7,28.6%,1,4,25.0%,0,0,-,0,0,0,2,1,2,0,0,4,2,0,3
9490,7,〇,レイショーン・テリー,SF/PF,14:18,6,2,4,50.0%,0,1,0.0%,2,2,100.0%,1,4,5,3,2,0,0,0,2,2,0,10
8653,8,-,大宮 宏正,PF,05:32,2,1,2,50.0%,0,0,-,0,0,-,2,1,3,1,0,0,0,0,0,0,0,5
9328,10,-,波多野 和也,PF/C,14:30,6,3,4,75.0%,0,0,-,0,0,-,4,0,4,0,2,1,1,0,2,0,0,9
8654,13,-,津山 尚大,PG/SG,09:37,2,1,5,20.0%,0,3,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,-1
8655,14,〇,岸本 隆一,PG/SG,33:26,15,5,14,35.7%,2,7,28.6%,3,4,75.0%,0,4,4,8,3,0,0,0,5,4,0,14
9329,16,〇,渡辺 竜之佑,PG/SG,30:45,14,5,9,55.6%,0,2,0.0%,4,4,100.0%,3,5,8,1,1,1,0,1,4,2,0,19
8656,24,-,田代 直希,SF/PF,14:08,3,1,6,16.7%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-2
8657,31,-,喜多川 修平,SF,00:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8658,32,-,山内 盛久,PG/SG,00:21,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
9384,34,〇,ラモント・ハミルトン,PF/C,23:51,11,3,10,30.0%,2,4,50.0%,3,4,75.0%,3,4,7,0,2,0,0,1,1,3,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,75,27,72,37.5%,6,24,25.0%,15,19,78.9%,19,23,42,16,12,6,1,4,25,16,0,79
