id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8651,5,-,アンソニー・マクヘンリー,SF/PF,11:18,5,2,4,50.0%,1,1,100.0%,0,0,-,0,3,3,0,0,0,1,0,1,1,0,7
8652,6,-,金城 茂之,SG,18:51,7,3,4,75.0%,1,1,100.0%,0,0,-,0,2,2,2,2,0,0,1,3,1,0,8
9490,7,〇,レイショーン・テリー,SF/PF,28:14,27,8,23,34.8%,2,6,33.3%,9,10,90.0%,2,10,12,3,4,1,2,4,3,9,1,25
8653,8,-,大宮 宏正,PF,04:08,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,3
9328,10,-,波多野 和也,PF/C,15:52,4,2,6,33.3%,0,0,-,0,0,-,2,2,4,2,0,0,2,1,2,0,0,8
8654,13,〇,津山 尚大,PG/SG,25:00,7,3,9,33.3%,1,4,25.0%,0,0,-,1,4,5,0,2,1,0,1,2,0,0,5
8655,14,〇,岸本 隆一,PG/SG,37:24,11,5,10,50.0%,0,2,0.0%,1,2,50.0%,0,2,2,3,2,0,0,1,2,4,0,8
9329,16,〇,渡辺 竜之佑,PG/SG,27:42,2,1,2,50.0%,0,0,-,0,0,-,3,5,8,1,0,1,1,0,0,0,0,12
8656,24,-,田代 直希,SF/PF,11:03,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,1,1,0,0,0,1,0,0,3
8657,31,-,喜多川 修平,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8658,32,-,山内 盛久,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9384,34,〇,ラモント・ハミルトン,PF/C,20:28,4,1,7,14.3%,0,2,0.0%,2,2,100.0%,4,1,5,0,2,1,2,0,0,3,1,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,72,27,68,39.7%,6,18,33.3%,12,14,85.7%,12,34,46,12,13,4,8,8,16,18,2,86
