id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
39518,3,-,山崎 玲緒,PG,18:41,14,5,10,50.0%,4,8,50.0%,0,2,0.0%,0,2,2,6,1,0,0,0,0,0,0,14
39519,4,-,佐々木 響也,SG,19:25,12,5,8,62.5%,2,3,66.7%,0,0,-,0,2,2,0,0,1,0,1,1,0,0,12
18171,8,〇,紺野 ニズベット 翔,SF,27:38,8,4,7,57.1%,0,0,-,0,2,0.0%,0,6,6,2,1,0,0,0,3,0,0,10
36852,9,〇,藤本 巧太,PG,13:34,3,1,2,50.0%,0,0,-,1,1,100.0%,0,0,0,5,2,1,0,0,0,0,0,6
8729,10,-,岡田 優介,SG,21:10,12,4,9,44.4%,4,6,66.7%,0,0,-,0,1,1,2,0,0,0,0,1,0,0,10
8520,11,〇,杉本 慶,SG,23:05,2,0,1,0.0%,0,0,-,2,2,100.0%,0,3,3,4,3,0,0,0,1,0,0,5
20019,15,-,鶴田 美勇士,PF,04:18,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
15839,22,-,秋山 熙,PG,17:41,3,1,3,33.3%,1,2,50.0%,0,0,-,0,2,2,5,1,2,0,0,2,0,0,9
8449,24,〇,大塚 裕土,SG,12:40,7,3,3,100.0%,1,1,100.0%,0,0,-,0,2,2,2,1,0,0,0,0,0,0,10
10823,30,-,イバン・ラベネル,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
39531,32,-,野口 龍太郎,SF,11:40,12,3,6,50.0%,0,1,0.0%,6,7,85.7%,3,1,4,0,2,0,0,0,4,0,0,10
8762,42,〇,ケビン・コッツァー,C,30:08,31,15,16,93.8%,0,0,-,1,1,100.0%,7,9,16,1,1,2,1,0,1,0,0,49
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,104,41,66,62.1%,12,21,57.1%,10,15,66.7%,11,31,42,27,12,6,1,1,14,0,0,138
