id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
39518,3,-,山崎 玲緒,PG,09:58,0,0,3,0.0%,0,0,-,0,0,-,0,0,0,3,1,1,0,0,0,0,0,0
39519,4,-,佐々木 響也,SG,13:01,5,1,5,20.0%,0,3,0.0%,3,4,75.0%,1,1,2,0,0,1,0,1,2,0,0,3
18171,8,〇,紺野 ニズベット 翔,SF,24:24,3,1,3,33.3%,0,0,-,1,4,25.0%,1,2,3,1,2,0,0,0,2,0,0,0
36852,9,〇,藤本 巧太,PG,24:48,7,3,7,42.9%,1,1,100.0%,0,0,-,4,1,5,4,2,0,0,1,0,0,0,10
8729,10,-,岡田 優介,SG,20:25,12,4,9,44.4%,4,9,44.4%,0,0,-,1,2,3,4,1,0,0,0,1,0,0,13
8520,11,-,杉本 慶,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
20019,15,-,鶴田 美勇士,PF,17:01,4,2,5,40.0%,0,0,-,0,0,-,1,2,3,0,0,2,0,0,5,0,0,6
15839,22,〇,秋山 熙,PG,18:22,3,1,3,33.3%,1,3,33.3%,0,0,-,0,3,3,3,2,1,0,0,2,0,0,6
8449,24,〇,大塚 裕土,SG,23:00,13,4,9,44.4%,4,6,66.7%,1,1,100.0%,0,2,2,5,1,1,1,0,1,0,0,16
10823,30,〇,イバン・ラベネル,C,36:09,26,11,19,57.9%,0,0,-,4,7,57.1%,7,12,19,1,1,2,1,1,1,0,0,37
39531,32,-,野口 龍太郎,SF,12:52,12,4,9,44.4%,2,5,40.0%,2,2,100.0%,0,0,0,1,3,0,0,0,2,0,0,5
8762,42,-,ケビン・コッツァー,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,85,31,72,43.1%,12,27,44.4%,11,18,61.1%,15,28,43,22,13,8,2,3,16,0,0,99
