id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
30350,0,-,奥田 雄伍,PG,14:33,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,0,1,1,2,1,1,0,0,3,0,0,5
36422,3,-,松屋 佑季,PG,11:07,3,1,5,20.0%,0,1,0.0%,1,2,50.0%,0,1,1,0,1,0,0,0,0,0,0,-2
33084,5,-,山下 輝,SF,16:30,9,4,7,57.1%,0,1,0.0%,1,4,25.0%,0,2,2,0,0,1,0,0,0,0,0,6
39533,8,〇,石川 晴道,PG,30:46,6,2,11,18.2%,1,6,16.7%,1,2,50.0%,1,1,2,7,5,1,0,0,1,0,0,1
15843,11,-,須田 昂太郎,SG,09:05,2,1,4,25.0%,0,3,0.0%,0,0,-,1,0,1,0,0,1,0,0,0,0,0,1
10885,15,〇,青木 ブレイク,PF,40:00,24,10,19,52.6%,1,3,33.3%,3,3,100.0%,7,4,11,1,2,0,1,1,1,0,0,26
39522,21,-,久保 拓斗,PF,13:39,3,1,4,25.0%,1,1,100.0%,0,0,-,1,2,3,0,0,0,0,0,3,0,0,3
9438,22,-,中島 卓也,SG,06:32,2,0,1,0.0%,0,1,0.0%,2,3,66.7%,0,0,0,0,0,0,0,0,0,0,0,0
39443,23,-,石橋 玲音,SF,03:28,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9406,25,〇,玉田 博人,SG,17:16,2,1,4,25.0%,0,0,-,0,0,-,1,1,2,0,0,1,0,0,2,0,0,2
26932,29,〇,田中 翔大,PG,15:33,7,2,3,66.7%,2,2,100.0%,1,2,50.0%,0,1,1,0,0,0,0,0,3,0,0,6
39521,32,〇,栗山 友稀,PF,21:31,2,1,4,25.0%,0,0,-,0,0,-,0,2,2,1,2,1,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,64,24,65,36.9%,5,19,26.3%,11,18,61.1%,11,16,27,11,11,6,1,1,13,0,0,50
