id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
30350,0,-,奥田 雄伍,PG,11:07,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,2,2,0,0,0,0,0,0,1
36422,3,-,松屋 佑季,PG,07:15,6,1,3,33.3%,1,3,33.3%,3,3,100.0%,0,0,0,2,0,0,0,0,2,0,0,6
33084,5,〇,山下 輝,SF,10:42,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,1,0,1,0,0,0,0,0,6
39533,8,〇,石川 晴道,PG,28:53,22,8,19,42.1%,3,8,37.5%,3,5,60.0%,2,2,4,5,4,6,0,1,2,0,0,20
15843,11,-,須田 昂太郎,SG,14:55,12,4,5,80.0%,4,5,80.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,13
10885,15,〇,青木 ブレイク,PF,34:51,9,4,9,44.4%,0,2,0.0%,1,2,50.0%,0,9,9,3,3,0,3,0,4,0,0,15
39522,21,-,久保 拓斗,PF,14:26,0,0,3,0.0%,0,1,0.0%,0,0,-,1,2,3,1,1,0,0,0,0,0,0,0
9438,22,-,中島 卓也,SG,01:37,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
39443,23,-,石橋 玲音,SF,09:03,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1
9406,25,-,玉田 博人,SG,12:46,7,3,4,75.0%,1,1,100.0%,0,0,-,1,4,5,2,0,0,0,0,2,0,0,13
26932,29,〇,田中 翔大,PG,26:47,7,3,9,33.3%,1,1,100.0%,0,2,0.0%,2,5,7,3,2,1,0,0,2,0,0,8
39521,32,〇,栗山 友稀,PF,27:38,12,5,8,62.5%,2,3,66.7%,0,0,-,3,1,4,0,1,0,0,1,3,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,82,31,68,45.6%,13,27,48.1%,7,12,58.3%,10,27,37,20,14,8,3,2,18,0,0,94
