id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8650,0,〇,田臥 勇太,PG,09:08,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
8835,4,〇,ジェフ・ギブス,PF/C,30:20,19,5,10,50.0%,0,1,0.0%,9,10,90.0%,4,3,7,3,0,0,1,1,2,6,0,24
8589,6,〇,比江島 慎,SG,27:25,15,5,7,71.4%,2,4,50.0%,3,4,75.0%,1,1,2,3,0,1,0,0,3,3,0,18
8497,9,-,遠藤 祐亮,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8726,10,-,竹内 公輔,PF/C,20:43,2,0,1,0.0%,0,0,-,2,2,100.0%,1,4,5,1,0,0,0,0,1,2,0,7
10297,11,-,田原 隆徳,02:31,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8499,13,-,渡邉 裕規,PG,26:35,11,3,5,60.0%,3,5,60.0%,2,2,100.0%,0,2,2,2,2,0,0,0,2,2,0,11
8529,18,-,鵤 誠司,PG,24:32,3,1,7,14.3%,1,3,33.3%,0,0,-,0,0,0,1,3,0,0,1,3,0,0,-5
8496,21,-,橋本 晃佑,PF,05:34,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
8649,22,〇,ライアン・ロシター,PF/C,28:57,23,10,14,71.4%,0,1,0.0%,3,4,75.0%,0,10,10,7,2,3,0,1,0,4,0,36
8504,30,-,山崎 稜,SG,12:21,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,1
8657,31,〇,喜多川 修平,SF,11:54,5,2,5,40.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,84,28,55,50.9%,9,20,45.0%,19,22,86.4%,8,23,31,17,8,4,1,3,14,17,0,99
