id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10850,1,〇,関野 剛平,SG/SF,20:58,7,2,6,33.3%,2,4,50.0%,1,2,50.0%,0,0,0,0,0,3,0,0,1,1,0,5
26921,2,〇,セバスチャン・サイズ,PF/C,28:13,22,7,9,77.8%,1,1,100.0%,7,8,87.5%,2,11,13,2,2,1,3,0,2,6,0,36
8784,3,-,ファイ サンバ,C,08:20,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,1,0,3,1,0,1
8447,9,〇,ベンドラメ 礼生,PG,20:44,11,5,10,50.0%,1,4,25.0%,0,0,-,0,0,0,6,2,1,0,1,2,1,0,11
26922,10,〇,チャールズ・ジャクソン,C,29:29,14,7,15,46.7%,0,0,-,0,0,-,3,5,8,3,2,1,0,0,3,1,1,16
10820,14,-,杉浦 佑成,SF,17:36,11,3,8,37.5%,1,5,20.0%,4,5,80.0%,1,2,3,1,0,0,0,0,1,3,0,9
9329,16,〇,渡辺 竜之佑,PG/SG,21:03,5,2,5,40.0%,0,3,0.0%,1,1,100.0%,2,1,3,0,1,0,0,0,3,2,0,4
8512,23,-,野口 大介,PF,13:58,1,0,3,0.0%,0,2,0.0%,1,2,50.0%,0,1,1,2,0,1,0,0,3,1,0,1
8658,32,-,山内 盛久,PG/SG,17:34,6,1,4,25.0%,1,2,50.0%,3,4,75.0%,2,0,2,4,0,2,0,0,2,3,0,10
8571,73,-,田渡 修人,SG,22:05,6,3,10,30.0%,0,5,0.0%,0,0,-,0,6,6,3,1,1,1,0,1,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,83,30,70,42.9%,6,26,23.1%,17,22,77.3%,12,31,43,21,9,10,5,1,21,19,1,108
