id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8475,0,-,佐藤 公威,SG,24:57,2,1,5,20.0%,0,2,0.0%,0,0,-,1,2,3,3,0,1,0,1,2,1,0,5
9264,1,-,後藤 翔平,SG,02:49,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26825,4,〇,ロバート・カーター,PF,39:59,21,7,17,41.2%,3,7,42.9%,4,4,100.0%,3,8,11,0,1,0,2,1,0,3,1,23
9310,5,〇,山下 泰弘,PG,15:43,3,0,4,0.0%,0,2,0.0%,3,4,75.0%,1,0,1,2,1,2,0,0,2,4,0,2
8532,6,-,北川 弘,PG,23:06,16,5,8,62.5%,3,6,50.0%,3,4,75.0%,0,1,1,6,1,1,0,0,5,4,0,19
8531,7,-,坂田 央,SF,00:01,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15756,13,〇,阿部 諒,SG,18:06,6,2,3,66.7%,1,1,100.0%,1,2,50.0%,0,5,5,3,1,1,0,0,2,2,0,12
8683,18,〇,相馬 卓弥,SG,24:33,6,2,9,22.2%,0,2,0.0%,2,2,100.0%,0,1,1,3,1,0,0,1,3,2,0,2
8838,32,-,安部 潤,SG,04:16,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,0,2
26826,41,〇,ブライアン・クウェリ,C,40:00,24,11,19,57.9%,0,0,-,2,2,100.0%,5,2,7,3,0,3,2,1,2,4,0,31
10262,45,-,頓宮 裕人,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15855,75,-,神里 和,PG,06:30,3,1,3,33.3%,1,2,50.0%,0,0,-,0,2,2,0,1,0,0,0,4,0,0,2
