id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9213,2,-,坂本 裕基,SG,01:19,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,3
9214,3,-,横塚 蛍,SG,15:22,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,0,-3
9215,7,-,塩塚 直人,SF,02:25,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,0,2
9217,13,-,西片 翼,SF,01:40,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,〇,鮫島 宗一郎,SF,11:49,8,3,3,100.0%,2,2,100.0%,0,0,-,0,3,3,0,2,0,0,0,1,0,0,9
9220,17,-,田村 晋,PF,06:28,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-1
9258,22,〇,鳴海 亮,PG,25:39,8,4,9,44.4%,0,3,0.0%,0,0,-,2,3,5,2,2,1,0,0,2,0,0,9
9316,23,-,ジョシュ・ペッパーズ,PF,22:30,12,5,8,62.5%,0,0,-,2,2,100.0%,0,4,4,1,1,0,0,0,2,0,0,13
9222,30,-,村田 翔,SF,04:19,2,0,1,0.0%,0,0,-,2,2,100.0%,0,0,0,0,1,0,0,0,1,0,0,0
9223,32,-,長谷川 武,PF,13:46,6,3,4,75.0%,0,1,0.0%,0,0,-,1,1,2,0,2,1,0,0,2,0,0,6
9418,33,〇,ルーク・エヴァンス,PF,24:12,12,5,9,55.6%,0,0,-,2,6,33.3%,1,6,7,5,0,0,0,0,0,0,0,16
9435,34,〇,カイル・リチャードソン,PF,31:38,22,10,16,62.5%,0,0,-,2,5,40.0%,4,9,13,3,0,1,1,1,1,0,0,31
12658,49,-,飯田 鴻朗,PG,11:46,5,2,2,100.0%,0,0,-,1,1,100.0%,0,0,0,0,2,1,0,0,2,0,0,4
10259,55,-,小林 礼秧,PF,09:28,4,2,4,50.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,3
8648,91,〇,落合 知也,PF,17:39,2,1,4,25.0%,0,1,0.0%,0,0,-,0,2,2,3,2,0,0,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,85,37,68,54.4%,2,11,18.2%,9,16,56.3%,11,32,43,15,13,5,1,1,14,0,0,98
