id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,12:58,4,2,8,25.0%,0,3,0.0%,0,2,0.0%,2,0,2,2,0,3,0,0,0,0,0,3
9279,8,-,五十嵐 貴志,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10260,14,〇,ニヨギゼラ・イーヴェ,C,19:20,8,4,8,50.0%,0,0,-,0,0,-,2,1,3,0,2,3,0,0,1,0,0,8
9281,15,-,落合 恭兵,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9282,17,〇,石原 裕貴,PG,27:28,12,4,13,30.8%,0,1,0.0%,4,6,66.7%,2,1,3,2,2,4,0,2,3,0,0,8
15835,24,-,卜部 兼慎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9284,28,-,熊谷 慎也,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10816,32,-,池嶋 一輝,PF,15:06,0,0,3,0.0%,0,1,0.0%,0,0,-,3,2,5,2,1,0,0,2,0,0,0,3
9285,33,-,藤田 俊祐,SF,13:53,7,2,8,25.0%,0,2,0.0%,3,3,100.0%,0,1,1,1,3,0,0,0,3,0,0,0
9287,37,〇,渡邊 拓実,PG,12:46,0,0,2,0.0%,0,2,0.0%,0,0,-,0,3,3,0,1,0,0,0,1,0,0,0
15810,38,-,宮脇 隼人,C,23:00,2,1,3,33.3%,0,0,-,0,0,-,1,0,1,1,3,1,0,1,5,0,0,0
8762,42,〇,ケビン・コッツァー,PF,37:40,15,6,10,60.0%,0,2,0.0%,3,4,75.0%,1,8,9,1,2,1,4,0,1,0,0,23
9289,55,〇,熊澤 恭平,SG,37:49,16,6,11,54.5%,3,6,50.0%,1,1,100.0%,1,3,4,4,3,1,0,0,3,0,0,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,0,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,64,25,66,37.9%,3,17,17.6%,11,16,68.8%,16,19,35,13,17,13,4,5,17,0,0,66
