id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8578,1,-,阿部 友和,PG,19:50,5,2,5,40.0%,1,2,50.0%,0,0,-,0,3,3,5,2,1,0,0,1,0,0,9
9055,2,-,富樫 勇樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8579,3,〇,マイケル・パーカー,PF,25:23,18,8,15,53.3%,0,1,0.0%,2,2,100.0%,3,4,7,1,0,4,0,2,2,4,1,23
10897,8,-,レオ・ライオンズ,SF/PF,22:30,13,6,9,66.7%,0,1,0.0%,1,2,50.0%,1,2,3,2,0,1,0,0,2,2,1,15
8448,10,-,アキ・チェンバース,SF,28:03,16,6,12,50.0%,2,5,40.0%,2,3,66.7%,3,1,4,2,0,1,0,0,3,1,1,16
8580,11,〇,西村 文男,PG,20:10,4,1,5,20.0%,0,0,-,2,2,100.0%,1,0,1,3,0,2,0,0,0,1,0,6
8593,21,〇,ギャビン・エドワーズ,PF,30:35,13,4,6,66.7%,0,1,0.0%,5,6,83.3%,3,8,11,4,1,2,0,0,0,6,0,26
8582,25,-,荒尾 岳,PF,02:28,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8583,27,-,石井 講祐,SG,06:52,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,1,0,1,0,1,1,1,0,5
8584,31,〇,原 修太,SG/SF,12:55,3,1,7,14.3%,0,4,0.0%,1,1,100.0%,1,0,1,0,1,1,0,0,1,2,0,-2
8585,34,〇,小野 龍猛,SF/PF,29:42,14,3,10,30.0%,3,8,37.5%,5,6,83.3%,0,2,2,6,5,0,0,0,2,3,0,9
8586,44,-,伊藤 俊亮,C,01:32,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,88,32,71,45.1%,6,23,26.1%,18,22,81.8%,15,23,38,24,10,13,0,3,12,20,3,110
