id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8587,0,〇,橋本 竜馬,PG,16:04,4,0,2,0.0%,0,1,0.0%,4,6,66.7%,0,3,3,3,1,1,0,0,3,3,0,6
12636,3,〇,ダニエル・オルトン,PF,26:07,21,8,13,61.5%,0,3,0.0%,5,7,71.4%,3,4,7,6,2,1,2,0,5,6,0,28
8590,4,-,狩俣 昌也,PG,00:28,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8591,5,-,アイザック・バッツ,C,20:31,6,2,4,50.0%,0,0,-,2,2,100.0%,5,11,16,3,0,0,1,0,1,3,0,24
8589,6,〇,比江島 慎,PG/SG,26:10,13,6,8,75.0%,0,1,0.0%,1,1,100.0%,3,5,8,3,0,0,0,0,1,1,0,22
8457,8,-,村上 直,PG,23:46,19,6,12,50.0%,5,7,71.4%,2,2,100.0%,0,1,1,1,0,0,0,0,1,2,0,15
9405,9,-,森川 正明,SF,04:41,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
8510,12,〇,西川 貴之,SF,23:46,11,5,10,50.0%,1,4,25.0%,0,0,-,0,1,1,0,0,0,0,0,2,1,0,7
8592,14,〇,金丸 晃輔,SG/SF,30:01,11,5,10,50.0%,1,3,33.3%,0,0,-,0,0,0,0,1,1,0,0,0,2,0,6
9034,16,-,松井 啓十郎,SG,12:08,2,1,4,25.0%,0,1,0.0%,0,1,0.0%,0,0,0,1,1,0,0,2,1,0,0,-2
8595,24,-,加藤 寿一,SG,00:10,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8596,32,-,桜木 ジェイアール,PF,16:08,2,0,1,0.0%,0,0,-,2,6,33.3%,1,4,5,0,2,0,0,0,4,3,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,89,33,65,50.8%,7,20,35.0%,16,25,64.0%,14,29,43,17,7,3,3,2,19,21,0,107
