id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8587,0,〇,橋本 竜馬,PG,30:41,12,5,5,100.0%,2,2,100.0%,0,0,-,0,3,3,4,0,1,0,0,4,2,0,20
12636,3,〇,ダニエル・オルトン,PF,16:07,4,2,6,33.3%,0,0,-,0,1,0.0%,2,10,12,1,1,1,0,0,3,2,1,12
8590,4,-,狩俣 昌也,PG,01:28,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8591,5,-,アイザック・バッツ,C,23:39,8,3,7,42.9%,0,0,-,2,2,100.0%,3,6,9,0,2,0,1,0,0,1,0,12
8589,6,〇,比江島 慎,PG/SG,19:55,7,3,8,37.5%,1,1,100.0%,0,0,-,1,1,2,4,1,1,0,0,3,1,0,8
8457,8,-,村上 直,PG,05:37,3,1,2,50.0%,0,1,0.0%,1,1,100.0%,0,0,0,0,1,0,0,0,0,1,0,1
9405,9,-,森川 正明,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8510,12,〇,西川 貴之,SF,26:17,4,1,5,20.0%,0,2,0.0%,2,3,66.7%,0,1,1,2,1,0,1,0,2,3,0,2
8592,14,〇,金丸 晃輔,SG/SF,37:45,24,10,19,52.6%,3,4,75.0%,1,1,100.0%,0,3,3,1,1,1,0,1,3,1,0,19
9034,16,-,松井 啓十郎,SG,04:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
8595,24,-,加藤 寿一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8596,32,-,桜木 ジェイアール,PF,33:58,25,10,17,58.8%,0,0,-,5,5,100.0%,2,4,6,3,0,0,0,0,3,6,0,27
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,2,0,0,0,0,0,0,-1
,,,合計,,200:00,87,35,69,50.7%,6,10,60.0%,11,13,84.6%,9,28,37,15,9,4,2,1,19,17,1,100
