id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25141,4,-,菅川 浩樹,PF,01:58,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9395,5,-,山下 颯,SG,23:20,12,4,9,44.4%,2,6,33.3%,2,5,40.0%,0,4,4,1,0,2,0,0,0,0,0,11
15846,6,-,松尾 啓輔,SF,05:26,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,1,1,0,0,0,0,0,0,3
25142,11,-,武田 遼馬,PG,10:36,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,4,0,0,3
25143,12,〇,福田 陽平,PG,20:39,11,3,9,33.3%,2,8,25.0%,3,5,60.0%,1,1,2,1,1,1,0,0,4,0,0,6
25144,13,〇,東 祐太,PF,24:06,2,1,5,20.0%,0,1,0.0%,0,0,-,1,1,2,0,3,1,0,0,3,0,0,-2
25145,20,-,伊藤 健太,SG,03:29,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-2
22397,22,-,近藤 崚太,SG,11:37,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,-2
27048,25,〇,ムッサ・ダマ,C,38:26,9,4,14,28.6%,0,3,0.0%,1,1,100.0%,0,20,20,6,8,0,2,0,2,0,0,19
30346,30,〇,アブ・フィリップ,PF,26:30,6,2,7,28.6%,0,0,-,2,5,40.0%,2,6,8,1,2,1,0,0,5,0,0,6
12609,81,〇,石川 尚樹,PG,33:53,8,3,5,60.0%,2,3,66.7%,0,0,-,0,1,1,5,5,1,0,0,3,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
,,,合計,,200:00,54,20,58,34.5%,6,23,26.1%,8,16,50.0%,5,35,40,15,20,6,2,0,27,0,0,51
