id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 マクファーレン 優樹,PG,09:51,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,1
9239,1,〇,仲西 淳,SG,16:43,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,3,3,1,0,0,1,0,0,5
9240,2,-,旭 康介,SF,09:08,3,1,4,25.0%,1,1,100.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
9241,3,〇,亀崎 光博,SF,32:09,9,4,15,26.7%,1,5,20.0%,0,0,-,0,2,2,2,1,1,0,2,1,0,0,2
9242,5,-,田中 良拓,SG,06:53,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,3,0,0,3
9243,6,-,佐野 隆司,SF,10:50,3,1,3,33.3%,1,2,50.0%,0,0,-,1,1,2,0,0,0,0,0,2,0,0,3
9465,7,-,ブレンナン・マックエルロイ,PF,23:08,13,6,10,60.0%,0,0,-,1,1,100.0%,3,5,8,2,3,2,0,1,4,0,0,18
9445,11,-,アールジェイ・スローソン,PF,25:09,12,6,17,35.3%,0,2,0.0%,0,0,-,3,7,10,1,2,2,1,0,4,0,0,13
9446,12,〇,エリック・アンダーソン,PF,11:43,7,3,7,42.9%,1,1,100.0%,0,0,-,4,1,5,0,0,0,1,0,5,0,0,9
9447,15,-,清水 隆平,PG,03:20,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,1
9244,22,〇,武田 倫太郎,SG,12:10,5,2,6,33.3%,0,1,0.0%,1,1,100.0%,1,1,2,1,1,2,0,0,1,0,0,5
9245,25,-,草野 佑太,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9246,30,-,高橋 幸大,PG,27:24,11,4,7,57.1%,0,0,-,3,3,100.0%,1,3,4,3,2,0,0,0,0,0,0,13
9247,31,〇,師玉 祐一,SF,11:32,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,1,1,0,3,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,1,0,0,1
,,,合計,,200:00,72,31,77,40.3%,5,16,31.3%,5,5,100.0%,15,22,37,14,14,9,3,3,27,0,0,75
