id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,〇,レイモンド・ニクソン,PF,26:13,10,4,14,28.6%,0,5,0.0%,2,2,100.0%,2,7,9,0,4,3,0,1,2,0,0,8
9213,2,-,坂本 裕基,SG,09:45,2,0,1,0.0%,0,0,-,2,2,100.0%,0,0,0,0,1,1,0,0,2,0,0,1
9214,3,-,横塚 蛍,PG,16:58,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,1,3,0,0,0,2,0,0,-1
9216,10,-,谷尾 俊紀,SF,06:31,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-1
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9218,14,〇,兒玉 貴通,PG,23:02,2,1,5,20.0%,0,1,0.0%,0,0,-,2,1,3,2,2,0,0,1,2,0,0,1
9219,16,〇,鮫島 宗一郎,SF,15:23,2,1,5,20.0%,0,2,0.0%,0,0,-,1,1,2,0,1,0,0,0,2,0,0,-1
9220,17,〇,田村 晋,PF,19:09,4,2,2,100.0%,0,0,-,0,0,-,0,1,1,2,0,0,0,0,1,0,0,7
9221,21,-,筑波 拓朗,SF,06:52,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,1,1,0,0,0,1,0,0,3
9434,24,-,ジョセフ・ヲルフィンガー,C,05:05,1,0,0,-,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,0,1,0,0,1
9222,30,-,村田 翔,SF,17:15,6,2,6,33.3%,2,3,66.7%,0,0,-,2,0,2,0,1,0,0,0,3,0,0,3
9223,32,〇,長谷川 武,PF,25:05,10,4,10,40.0%,0,1,0.0%,2,4,50.0%,0,1,1,1,4,0,0,0,1,0,0,0
9435,34,-,カイル・リチャードソン,PF,28:42,27,9,14,64.3%,1,1,100.0%,8,8,100.0%,5,7,12,1,2,0,1,0,0,0,0,34
10259,55,-,小林 礼秧,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9225,91,-,佐藤 雄太郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,66,24,60,40.0%,3,13,23.1%,15,18,83.3%,13,25,38,8,20,4,1,2,19,0,0,58
