id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,08:01,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,0,1,0,0,0,1,0,0,-1
9213,2,-,坂本 裕基,SG,04:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9214,3,-,横塚 蛍,PG,19:12,4,2,4,50.0%,0,1,0.0%,0,0,-,0,0,0,0,3,0,0,0,2,0,0,-1
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9218,14,〇,兒玉 貴通,PG,27:48,15,7,9,77.8%,1,1,100.0%,0,0,-,2,2,4,3,0,0,0,0,1,0,0,20
9219,16,-,鮫島 宗一郎,SF,10:00,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,2
9220,17,-,田村 晋,PF,10:14,0,0,2,0.0%,0,1,0.0%,0,0,-,0,3,3,0,2,0,0,1,2,0,0,-1
9221,21,〇,筑波 拓朗,SF,14:19,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,2,1,0,0,0,0,0,1
9434,24,〇,ジョセフ・ヲルフィンガー,C,24:43,16,3,4,75.0%,0,0,-,10,12,83.3%,3,5,8,0,0,2,0,0,1,0,0,23
9222,30,-,村田 翔,SF,15:36,8,3,4,75.0%,2,3,66.7%,0,0,-,0,0,0,0,1,1,0,0,2,0,0,7
9223,32,〇,長谷川 武,PF,28:32,13,3,7,42.9%,1,1,100.0%,6,8,75.0%,0,6,6,5,3,2,1,0,1,0,0,18
9435,34,-,カイル・リチャードソン,PF,27:16,19,7,12,58.3%,0,0,-,5,8,62.5%,1,5,6,2,4,1,0,0,4,0,0,16
9224,41,-,砂川 貴哉,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10259,55,-,小林 礼秧,PF,01:19,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9225,91,〇,佐藤 雄太郎,SF,08:41,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,79,27,52,51.9%,4,8,50.0%,21,28,75.0%,7,26,33,12,16,7,1,1,16,0,0,84
