id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,19:19,8,2,9,22.2%,1,7,14.3%,3,4,75.0%,0,6,6,3,2,0,0,0,2,0,0,7
9213,2,-,坂本 裕基,SG,06:21,0,0,1,0.0%,0,0,-,0,0,-,2,0,2,1,2,0,0,1,1,0,0,0
9214,3,〇,横塚 蛍,PG,25:15,0,0,0,-,0,0,-,0,0,-,0,1,1,2,3,1,0,0,1,0,0,1
9216,10,-,谷尾 俊紀,SF,07:27,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,1
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9218,14,-,兒玉 貴通,PG,28:00,11,4,8,50.0%,0,0,-,3,4,75.0%,2,5,7,4,2,0,0,0,1,0,0,15
9219,16,〇,鮫島 宗一郎,SF,27:37,20,7,12,58.3%,4,7,57.1%,2,5,40.0%,0,0,0,1,0,2,0,0,2,0,0,15
9220,17,〇,田村 晋,PF,18:15,4,0,4,0.0%,0,0,-,4,4,100.0%,1,2,3,2,2,0,1,1,0,0,0,4
9221,21,-,筑波 拓朗,SF,11:36,6,2,5,40.0%,0,0,-,2,2,100.0%,1,1,2,0,1,0,0,1,0,0,0,4
9434,24,〇,ジョセフ・ヲルフィンガー,C,09:07,5,2,2,100.0%,0,0,-,1,2,50.0%,1,5,6,0,2,0,0,0,2,0,0,8
9222,30,-,村田 翔,SF,02:23,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
9223,32,〇,長谷川 武,PF,11:21,4,2,3,66.7%,0,0,-,0,0,-,1,2,3,2,3,0,0,0,0,0,0,5
9435,34,-,カイル・リチャードソン,PF,31:34,26,9,14,64.3%,0,1,0.0%,8,14,57.1%,3,8,11,1,0,1,1,0,1,0,0,29
9224,41,-,砂川 貴哉,PF,01:45,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,1,0,0,0,0,0
9225,91,-,佐藤 雄太郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,84,28,58,48.3%,5,15,33.3%,23,35,65.7%,13,31,44,17,19,4,3,3,12,0,0,91
