id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
20029,1,-,髙田 颯斗,PG,11:41,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0
9294,3,〇,藤田 兼士朗,SF,09:50,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,1,0,0,-2
9296,10,-,柳内 龍馬,SG,25:33,18,8,13,61.5%,0,1,0.0%,2,2,100.0%,3,2,5,4,2,0,0,0,3,0,0,20
37929,14,-,平尾 剣弥,PG,19:00,3,1,2,50.0%,1,2,50.0%,0,0,-,0,4,4,4,2,0,0,0,2,0,0,8
9298,17,-,隅廣 英二,PG,15:38,6,3,4,75.0%,0,0,-,0,2,0.0%,1,2,3,3,0,1,0,0,4,0,0,10
36796,21,〇,ジェイレン・ビルップス,PF,30:55,20,7,16,43.8%,1,5,20.0%,5,5,100.0%,2,5,7,2,4,1,2,0,0,0,0,19
9434,24,-,ジョセフ・ウォルフィンガー,C,16:21,16,6,6,100.0%,1,1,100.0%,3,4,75.0%,2,5,7,1,2,0,1,0,0,0,0,22
9304,26,-,井林 宥輔,PF,09:15,0,0,1,0.0%,0,1,0.0%,0,0,-,2,1,3,0,2,0,1,0,1,0,0,1
15827,33,〇,竹村 蓮,PG,13:34,2,0,3,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,4,1,0,0,0,1,0,0,3
36345,34,〇,チャンセラー・ゲッティーズ,28:57,14,7,11,63.6%,0,0,-,0,0,-,3,12,15,6,4,1,2,0,0,0,0,30,
37930,52,-,溝口 月斗,PF,03:47,0,0,1,0.0%,0,0,-,0,2,0.0%,0,0,0,0,1,0,0,1,0,0,0,-4
15841,71,〇,東 宏輝,SG,15:29,6,3,8,37.5%,0,3,0.0%,0,0,-,0,0,0,3,0,0,0,0,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,85,35,68,51.5%,3,14,21.4%,12,17,70.6%,17,34,51,28,19,3,6,1,13,0,0,116
