id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36422,3,〇,松屋 佑季,PG,09:16,6,3,7,42.9%,0,0,-,0,0,-,0,2,2,0,1,2,0,0,3,0,0,5
33084,5,-,山下 輝,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36793,8,〇,デュサン・ヴィチェンティッチ,36:14,16,6,17,35.3%,1,4,25.0%,3,4,75.0%,2,9,11,1,1,2,0,1,4,0,0,17,
15843,11,〇,須田 昂太郎,SG,34:59,17,7,17,41.2%,3,8,37.5%,0,0,-,0,1,1,1,2,2,0,1,3,0,0,9
30514,12,〇,山本 浩太,C,37:58,9,4,6,66.7%,0,0,-,1,2,50.0%,4,2,6,0,2,0,2,1,2,0,0,12
12599,14,-,冨岡 大地,PG,30:56,13,5,14,35.7%,3,9,33.3%,0,0,-,1,7,8,9,2,2,0,0,2,0,0,21
9438,22,-,中島 卓也,SG,00:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9406,25,-,玉田 博人,SG,17:23,2,1,3,33.3%,0,1,0.0%,0,0,-,0,3,3,1,0,0,0,0,1,0,0,4
26932,29,〇,田中 翔大,PG,21:22,6,3,6,50.0%,0,2,0.0%,0,0,-,0,2,2,1,1,2,0,0,5,0,0,7
30511,33,-,金久保 翔,SF,11:40,4,2,2,100.0%,0,0,-,0,0,-,0,2,2,1,2,1,0,0,3,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,73,31,72,43.1%,7,24,29.2%,4,6,66.7%,7,31,38,14,11,11,2,3,23,0,0,84
