id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,-,栗原 翼,PG/SG,18:17,4,2,4,50.0%,0,1,0.0%,0,0,-,1,0,1,0,2,0,0,0,0,1,2
5100000090,3,〇,マーク・バートン,PG/SG,16:21,2,1,3,33.3%,0,1,0.0%,0,2,0.0%,0,4,4,1,3,0,0,0,3,1,-2
9431,7,-,ジョシュア・クロフォード,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8537,13,〇,坂井 レオ,C/PF,26:24,0,0,5,0.0%,0,1,0.0%,0,0,-,4,1,5,0,1,1,0,2,4,1,-5
18478,14,〇,久岡 幸太郎,PG,31:00,5,2,9,22.2%,1,5,20.0%,0,0,-,0,1,1,3,1,0,0,1,1,0,-1
9064,21,〇,増子 匠,SG,31:10,8,3,11,27.3%,2,9,22.2%,0,0,-,0,4,4,0,2,1,0,0,4,2,1
5100000091,22,-,パット・アンドレー,PF,16:20,6,2,7,28.6%,1,5,20.0%,1,2,50.0%,1,0,1,1,0,2,0,0,2,3,5
30441,24,-,髙木 慎哉,SG,23:12,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,0,2,0,0,0,2,1,-2
5100000092,25,〇,マーク エディ・ノエリア,C/PF,37:16,24,10,21,47.6%,0,2,0.0%,4,5,80.0%,0,6,6,2,1,2,2,2,1,6,26
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,52,21,63,33.3%,5,27,18.5%,5,9,55.6%,6,17,23,7,12,6,2,5,17,15,25
