id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,06:32,0,0,0,-,0,0,-,0,0,-,0,1,1,1,1,0,0,0,1,0,0
27051,4,-,ユージーン・フェルプス,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8531,7,〇,坂田 央,SF,20:29,13,5,7,71.4%,3,5,60.0%,0,0,-,0,0,0,1,1,0,0,0,3,0,8
8472,8,-,八幡 圭祐,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9339,9,-,坂井 耀平,PG,04:40,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,1,0,1,-2
9433,12,〇,アンドリュー・フィッツジェラルド,C/PF,36:51,14,5,14,35.7%,0,1,0.0%,4,4,100.0%,2,4,6,5,1,2,0,2,2,3,16
8599,13,〇,俊野 佳彦,SG,33:09,5,2,7,28.6%,1,4,25.0%,0,0,-,0,1,1,5,0,1,0,1,2,2,6
15757,14,-,石井 峻平,SG,19:36,12,4,7,57.1%,4,6,66.7%,0,0,-,1,1,2,1,0,0,0,0,3,0,9
51000101,15,〇,ライアン・クリーナー,PF,32:35,15,5,13,38.5%,2,6,33.3%,3,4,75.0%,3,10,13,2,4,1,1,0,5,2,16
8731,31,-,城宝 匡史,SG,17:20,5,2,6,33.3%,1,4,25.0%,0,0,-,0,1,1,2,2,0,0,0,0,0,2
8598,33,〇,俊野 達彦,PG/SG,28:48,11,3,6,50.0%,2,5,40.0%,3,3,100.0%,0,7,7,7,5,1,0,0,3,2,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,75,26,63,41.3%,13,32,40.6%,10,11,90.9%,8,26,34,25,16,5,1,4,19,10,73
