id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,29:46,22,10,16,62.5%,1,7,14.3%,1,2,50.0%,3,5,8,3,2,1,1,0,0,4,30
12597,1,-,宮崎 恭行,PG,08:57,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,1,-1
9418,3,〇,エヴァンス ルーク,PF,17:01,2,1,6,16.7%,0,1,0.0%,0,1,0.0%,2,4,6,3,1,0,1,1,4,1,1
20004,6,-,林 瑛司,SF,18:11,2,0,3,0.0%,0,3,0.0%,2,2,100.0%,0,4,4,0,2,0,0,0,2,2,1
22490,10,-,会田 太朗,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8722,11,〇,石川 海斗,PG,31:03,8,2,10,20.0%,0,4,0.0%,4,7,57.1%,2,0,2,3,3,1,0,0,2,5,3
15853,12,〇,野﨑 零也,SG,28:43,11,4,6,66.7%,1,3,33.3%,2,2,100.0%,1,3,4,1,1,1,0,0,3,1,12
8683,18,-,相馬 卓弥,SG,15:04,5,2,5,40.0%,1,3,33.3%,0,0,-,0,0,0,1,2,0,0,1,4,0,-4
5100000056,22,〇,ジェレミー・ジョーンズ,SF/PF,27:15,19,8,9,88.9%,2,2,100.0%,1,1,100.0%,0,3,3,1,0,1,1,0,1,4,27
26826,41,-,ブライアン・クウェリ,C,22:59,10,4,7,57.1%,0,1,0.0%,2,2,100.0%,1,10,11,2,2,1,1,1,2,1,18
8569,45,-,鹿野 洵生,SF,01:01,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,79,31,64,48.4%,5,25,20.0%,12,17,70.6%,10,30,40,14,14,5,4,3,18,19,88
